stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,1,s22g001_41a1b010debca502,21,probe_c1_h09_p,multi_center_probes,2.9555740631863903,54.90526934795504,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2313401768972367,1.8197570748969636,0.1161763421788616,-0.37550065205519473,2.2641518817729636,-0.16986508593500527,-1.0433130457377542,-1.4208087584692328,0.20990607007822168,-0.5426494086987542,-0.2548030047699112,0.008210720846221473]",s22g001_41a1b010debca502,0.03158295327713432,0.024599512677632333,0.09729836235244756,0.05276510923781075,0.05276510923781075,,,,,True,,11,-0.027444537000000047,0.0308548001,669.8995000000032,0.04129432528030131,0.0308548001,1.376477509343377,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027609136977143275,0.03132706763683445,0.041757030681616486,0.027426240837389936,0.6493194042143073,0.0884430793356076,0.09775029460843611,0.41455,262.26359248161316,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5244236841747486,4473.618658629828,1004473.6186586298,0.00255794302533406,0.0,1.0,0.4792777187802069,0.2603625663893569,0.06625270630919095,1000038.821566991,38.821566990986526,"[0.0312767068,0.0305915849,0.0308548001]",0.0312767068,0.030907697266666662,0.0308548001,0.02762561699999999,0.0312767068,0.042556893333333345,0.0,0.0,0.0,0.042556893333333345,0.042556893333333345,0.042556893333333345,5.144858629853737,1004473.6186586298,13
Stage2.2,1,s22g001_864d6549f8e1cf39,43,corner_local_0076,corner_local,2.949822235209978,47.16269664921042,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2382744918900657,1.8310676032703788,0.10309538143594564,-0.3854294151531512,2.1186594858114516,-0.2793939230138057,-0.8478686468376404,-1.3447190731871195,0.1564640202271711,-0.47086988099096605,-0.06266076634457382,0.09152854827940989]",s22g001_864d6549f8e1cf39,0.03135748110267789,0.033789493613708796,0.10018463383506229,0.045249370089262886,0.04709570843988575,,,,,True,,11,-0.02784188300000001,0.0304269192,719.2429000000011,0.04124279162458597,0.0304269192,1.3747597208195321,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02784427606984948,0.031207742424776537,0.041823759958965784,0.019040485729651925,0.6494480833769104,0.08928821681733803,0.09973120801541306,0.4146,278.39069962501526,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5250171842733639,4529.532002664288,1004529.5320026643,0.002447486390219273,0.0,1.0,0.4640991616720616,0.25180161391238626,0.05975413908312845,1000038.8263423933,38.82634239328441,"[0.0312926786,0.0304654089,0.0304269192]",0.0312926786,0.030728335566666667,0.0304269192,0.02784188300000001,0.0312926786,0.04308928666666656,0.0,0.0,0.0,0.04308928666666656,0.04308928666666656,0.04308928666666656,5.156902664299685,1004529.5320026643,19
Stage2.2,0,s22g000_d9e0f58c3a81b596,43,corner_local_0075,corner_local,2.945614526293782,49.43484542010274,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.203232229890707,1.923961273152703,0.10311555434035845,-0.3015136865631473,2.0193263420065133,-0.2880013438869492,-0.8449940836694343,-1.2998160504480247,0.10782666653353765,-0.5612722349777455,-0.31049837838059546,0.09493201033233606]",s22g000_d9e0f58c3a81b596,0.03138027647055396,0.039087781360694476,0.10388951240575589,0.046009215685132165,0.08490433974269096,,,,,True,,11,-0.02766151299999997,0.0306248959,724.9125000000022,0.04126794822056221,0.0306248959,1.3755982740187407,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764431648554742,0.03138666598799243,0.041825004910877296,0.022244750188288417,0.6495261572446765,0.08866448523894752,0.09815007965679094,0.4143,258.08619236946106,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5247274621105272,5152.073197856895,1005152.0731978569,0.002939667602000992,0.0,1.0,0.4654109620079332,0.2434606631034933,0.04826961959453737,1000038.8320611257,38.832061125709,"[0.0314705475,0.0306433345,0.0306248959]",0.0314705475,0.030912925966666668,0.0306248959,0.02766151299999997,0.0314705475,0.04901825000000004,0.0,0.0,0.0,0.04901825000000004,0.04901825000000004,0.04901825000000004,5.156947857052027,1005152.0731978569,70
Stage2.2,3,s22g003_bb4c1c0255dfdb76,32,probe_c2_h08_m,multi_center_probes,2.9958250142443945,51.43548157735971,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.221951434942497,1.773850486921846,0.11666845403562731,-0.4054248495828374,2.169363648757632,-0.32146902265432653,-0.9496162129819165,-1.4103346074137584,0.22790091051340608,-0.5999012891487809,0.1257831940965105,0.05228730769184573]",s22g003_bb4c1c0255dfdb76,0.03148285163443896,0.020251837834142302,0.09163384018107183,0.04942838781463199,0.04942838781463199,,,,,True,,11,-0.02792525899999998,0.030835517,730.7986000000019,0.041601072088040814,0.030835517,1.386702402934694,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027937942861479145,0.03137124983694681,0.04200814168305245,0.023296856135540944,0.6494476482340052,0.08519324626877689,0.09487249882775532,0.41465,274.1575529575348,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5208909586555475,4747.798558299197,1004747.7985582992,0.0027017403690389854,0.0,1.0,0.4692820923328398,0.2598359231295099,0.07331046845587702,1000038.8321611204,38.83216112042498,"[0.0313550666,0.030657809,0.030835517]",0.0313550666,0.0309494642,0.030835517,0.02792525899999998,0.0313550666,0.04516888666666685,0.0,0.0,0.0,0.04516888666666685,0.04516888666666685,0.04516888666666685,5.065458299139997,1004747.7985582992,75
Stage2.2,4,s22g004_c71a93186471c7c7,54,corner_local_0002,corner_local,2.962834075614988,48.94774102344512,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2393331370406246,1.828768058089478,0.1073248801475616,-0.3517583107238928,2.1230926417248988,-0.24890105187751357,-0.9741751861599423,-1.4155099738874348,0.1962214633594316,-0.595811170015587,-0.05848309488036875,0.04932302123175966]",s22g004_c71a93186471c7c7,0.031411099404308335,0.02385167197692893,0.0967914824214261,0.04703664681027786,0.04703664681027786,,,,,True,,11,-0.027814306999999983,0.0305841728,708.8555000000015,0.041340383401106816,0.0305841728,1.3780127800368938,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027825315919585262,0.031200768645147845,0.04180593462742779,0.021960855966798375,0.6493219450392576,0.08918782084470238,0.09955752802596175,0.41455,260.1472635269165,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5238932444289037,4237.208181045367,1004237.2081810454,0.0023192533867121097,0.0,1.0,0.47296155109711896,0.25815055854692476,0.05509326253089168,1000038.8436036748,38.84360367483234,"[0.0312091587,0.0304476666,0.0305841728]",0.0312091587,0.030746999366666666,0.0305841728,0.027814306999999983,0.0312091587,0.04030529000000005,0.0,0.0,0.0,0.04030529000000005,0.04030529000000005,0.04030529000000005,5.152731045385028,1004237.2081810454,47
Stage2.2,4,s22g004_440aef7e07a896cb,81,trust_mix_0011,trust_mix,2.956424144135218,43.98987050466245,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.239757051757206,1.8179558464691175,0.10888662671822302,-0.3352644298349744,2.2458461887852383,-0.2821939433839114,-1.019778981542851,-1.4049899439534663,0.2139161103334979,-0.5525710024109839,-0.014898585014975254,0.055448132803388034]",s22g004_440aef7e07a896cb,0.03125667396019381,0.02293030033601682,0.10098902244125547,0.041889132006460494,0.05177935641901521,,,,,True,,11,-0.027758564999999957,0.0306456813,712.0323000000026,0.041348466878475584,0.0306456813,1.3782822292825196,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027827933466826278,0.031245245365525615,0.04184087999774873,0.01937735010115856,0.6494570329779822,0.08847158875825688,0.09936552496813095,0.4146,283.2376277446747,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.523800149061441,4365.383163919556,1004365.3831639196,0.002426373279888581,0.0,1.0,0.47312960642997676,0.25939722820238775,0.07929477576549324,1000038.8441900704,38.84419007045002,"[0.0312457785,0.0304933636,0.0306456813]",0.0312457785,0.030794941133333337,0.0306456813,0.027812201000000036,0.0312457785,0.041525950000000034,0.0,0.0,0.0,0.041525950000000034,0.041525950000000034,0.041525950000000034,5.158413919494633,1004365.3831639196,67
Stage2.2,2,s22g002_90e5b64bc5ec10c3,30,probe_c2_h03_m,multi_center_probes,2.9703390572337103,50.17800305639997,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.205913434942497,1.8161324869218463,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.8439112129819165,-1.4504296074137586,0.18561891051340607,-0.5598062891487809,0.09297819409651051,0.03916530769184573]",s22g002_90e5b64bc5ec10c3,0.03144658556728349,0.025766702367232372,0.09470691090436162,0.048219518909449643,0.048219518909449643,,,,,True,,11,-0.027887631000000024,0.0306033679,747.7424000000028,0.04140393809307169,0.0306033679,1.3801312697690564,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02782468742893445,0.031306031540056886,0.04188413591450753,0.02393363510585779,0.6494400920302542,0.08799977898555497,0.09733497983705022,0.41445,278.79491996765137,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5231613010915832,4768.803867194918,1004768.8038671949,0.002642531985596275,0.0,1.0,0.4672138752129306,0.2606154951047618,0.07561983845714092,1000038.8461928116,38.84619281161003,"[0.0313610513,0.0305757109,0.0306033679]",0.0313610513,0.030846710033333332,0.0306033679,0.027887631000000024,0.0313610513,0.0453683766666666,0.0,0.0,0.0,0.0453683766666666,0.0453683766666666,0.0453683766666666,5.124317194825134,1004768.8038671949,69
Stage2.2,0,s22g000_5e57ae5fdeac374a,22,probe_c1_h06_m,multi_center_probes,2.95247209177793,54.816764771250156,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1791401768972367,1.8359570748969636,0.1089763421788616,-0.27400065205519464,2.302651881772964,-0.15636508593500525,-1.0838130457377542,-1.4703087584692327,0.1901060700782217,-0.5831494086987542,-0.2143030047699112,0.02801072084622147]",s22g000_5e57ae5fdeac374a,0.03157655940829497,0.025647448276083958,0.1003329514069333,0.0525519802764991,0.055881494345831895,,,,,True,,11,-0.027332412000000028,0.0308457244,671.9545000000035,0.04121309815457339,0.0308457244,1.3737699384857798,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027494808358188745,0.031351100987303517,0.04169959256119452,0.02651632231634841,0.64931078720255,0.08972918807415191,0.09930421948994132,0.41435,256.65545558929443,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5253591564687392,4595.346431274433,1004595.3464312744,0.0026737917956707277,0.0,1.0,0.4812938453580693,0.2640575431878279,0.06996277015004229,1000038.8471917118,38.84719171174057,"[0.031311472,0.0305934782,0.0308457244]",0.031311472,0.030916891533333334,0.0308457244,0.027506198999999953,0.031311472,0.04371573333333334,0.0,0.0,0.0,0.04371573333333334,0.04371573333333334,0.04371573333333334,5.194431274371794,1004595.3464312744,6
Stage2.2,0,s22g000_608b8f9e0fb798e2,24,probe_c1_h07_m,multi_center_probes,2.9600899643402885,61.72561939368729,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1791401768972367,1.8719570748969636,0.1089763421788616,-0.3440006520551947,2.302651881772964,-0.18636508593500523,-1.0838130457377542,-1.3803087584692328,0.1901060700782217,-0.4931494086987542,-0.2143030047699112,-0.007989279153778527]",s22g000_608b8f9e0fb798e2,0.031779692841174344,0.02215169963277095,0.09545575334112165,0.05932309470581143,0.05932309470581143,,,,,True,,11,-0.026881727999999994,0.031244278,701.3463000000011,0.04121689226527477,0.031244278,1.3738964088424925,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027256510009981073,0.03161818031062042,0.04174478008181506,0.03362139437326318,0.6493506764673274,0.08756271711484895,0.09511245954233583,0.4143,247.36506152153015,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5253154606539523,5370.333283533226,1005370.3332835332,0.0034135201721167147,0.0,1.0,0.47631993892554764,0.25871768392522476,0.0756433643068797,1000038.8477780492,38.847778049139286,"[0.0315329067,0.0309179175,0.031244278]",0.0315329067,0.031231700733333336,0.031244278,0.02736822900000002,0.0315329067,0.05109689000000017,0.0,0.0,0.0,0.05109689000000017,0.05109689000000017,0.05109689000000017,5.15983353318461,1005370.3332835332,76
Stage2.2,1,s22g001_65744952dbb3dd4d,24,probe_c1_h11_m,multi_center_probes,2.9728000665173004,59.88722746415043,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1989401768972368,1.8521570748969636,0.1161763421788616,-0.37550065205519473,2.201151881772964,-0.14286508593500524,-1.0433130457377542,-1.4208087584692328,0.24230607007822166,-0.6236494086987542,-0.2548030047699112,0.008210720846221473]",s22g001_65744952dbb3dd4d,0.031726658638369765,0.023387952472259367,0.09442971358756164,0.057555287945658895,0.057555287945658895,,,,,True,,11,-0.027143954999999997,0.0311582411,646.7347000000009,0.041323483414249504,0.0311582411,1.3774494471416503,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027392554578253868,0.031525097668690605,0.04176342693485652,0.03438022776353287,0.6492954481043206,0.08724988874074872,0.09502155910540007,0.41435,275.92958879470825,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240878773096335,5041.002081048326,1005041.0020810483,0.003094400022757301,0.0,1.0,0.4803296083381193,0.2602422093605676,0.05296274177853066,1000038.8497851831,38.84978518303454,"[0.03143882,0.0308148979,0.0311582411]",0.03143882,0.031137319666666666,0.0311582411,0.027436918000000032,0.03143882,0.04796066666666676,0.0,0.0,0.0,0.04796066666666676,0.04796066666666676,0.04796066666666676,5.132081048341159,1005041.0020810483,71
Stage2.2,1,s22g001_0469d9018d0b65bc,68,bridge_d08_p00_c20_028,boundary_bridge,2.9593073103997884,47.26413526500336,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.204041452306237,1.833914809067825,0.0965208127309156,-0.32927473367639865,2.203779271406404,-0.30414449722064596,-0.8601725719400929,-1.4354426422974045,0.12775925058086773,-0.7470197255989914,0.17650231910687728,0.1003215944195667]",s22g001_0469d9018d0b65bc,0.03136249240266909,0.032879264505495984,0.10000368058176015,0.04541641342230318,0.04545321923990464,,,,,True,,11,-0.027849831000000047,0.0305689057,778.7916000000005,0.04135300572417991,0.0305689057,1.3784335241393304,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02782723950689861,0.03129152215737436,0.04187498797014453,0.01897452334787546,0.6495040865881577,0.08842097568868883,0.09887465006260242,0.41450000000000004,278.57500767707825,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5237478763216998,4739.838956741383,1004739.8389567414,0.002640879917167197,0.0,1.0,0.46995268610588076,0.2599075045191494,0.07596114206782603,1000038.8513383401,38.851338340115355,"[0.0313527668,0.0305396674,0.0305689057]",0.0313527668,0.03082044663333333,0.0305689057,0.027849831000000047,0.0313527668,0.04509222666666668,0.0,0.0,0.0,0.04509222666666668,0.04509222666666668,0.04509222666666668,5.155156741475299,1004739.8389567414,53
Stage2.2,3,s22g003_fb22949c5f253acb,18,probe_c0_h15_m,multi_center_probes,2.9443202911411412,53.61376100938253,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2327981768972367,1.8182990748969636,0.1140883421788616,-0.36636565205519467,2.3180168817729636,-0.19295008593500526,-1.120668045737754,-1.343453758469233,0.20844807007822166,-0.5390044086987542,-0.2430580047699112,0.0035127208462214735]",s22g003_fb22949c5f253acb,0.03154570147518666,0.020135888728288958,0.09822544004498707,0.05152338250622224,0.05152338250622224,,,,,True,,11,-0.02710183399999999,0.0308480298,685.619200000001,0.04106227403231881,0.0308480298,1.3687424677439604,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027459695994337945,0.03130467172431671,0.04164153426410576,0.02997840668514738,0.6493193964569677,0.09109149759246653,0.09997163598009833,0.41455,274.2059898376465,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5270961597957708,4360.67000752897,1004360.670007529,0.0024937080747050124,0.0,1.0,0.47926091203075954,0.25702790795437863,0.07814515767068576,1000038.8516787576,38.85167875759815,"[0.0312444156,0.0305613628,0.0308480298]",0.0312444156,0.030884602733333332,0.0308480298,0.02755886799999996,0.0312444156,0.04148051999999991,0.0,0.0,0.0,0.04148051999999991,0.04148051999999991,0.04148051999999991,5.215407528874668,1004360.670007529,44
Stage2.2,4,s22g004_b65dbd2d777a03f8,35,probe_c2_h13_p,multi_center_probes,2.9714627558218654,45.91595890507574,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.7620406869218461,0.13358125403562732,-0.42838834958283745,2.197430148757632,-0.3116275226543265,-0.9135307129819165,-1.3808101074137584,0.18984711051340608,-0.570376789148781,0.0306486940965105,0.06409710769184573]",s22g004_b65dbd2d777a03f8,0.03132364166185147,0.02365856262513156,0.09646870186775075,0.04412138872838223,0.04412138872838223,,,,,True,,11,-0.028023835000000052,0.0304691338,724.4620000000032,0.04139690136507237,0.0304691338,1.3798967121690788,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0280324681159629,0.03113637510037057,0.04189621848166554,0.01793864403171938,0.6494148319822909,0.08853130584605623,0.09962781619929147,0.41475,269.74894165992737,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5232423413109031,4092.770602139877,1004092.7706021399,0.00217877321219607,0.0,1.0,0.46891442954547513,0.25682754942191516,0.07648521372134838,1000038.8525946921,38.852594692199816,"[0.031167895,0.0303929896,0.0304691338]",0.031167895,0.0306766728,0.0304691338,0.028023835000000052,0.031167895,0.03892983333333344,0.0,0.0,0.0,0.03892983333333344,0.03892983333333344,0.03892983333333344,5.138102139837532,1004092.7706021399,23
Stage2.2,4,s22g004_be6d3855587b4808,29,probe_c2_h10_p,multi_center_probes,2.977378278771909,45.89469339069195,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.12308365403562732,-0.42838834958283745,2.243357148757632,-0.3116275226543265,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.08969769409651052,0.06409710769184573]",s22g004_be6d3855587b4808,0.031323026527151084,0.022450378236854595,0.09592472803257218,0.04410088423836944,0.04410088423836944,,,,,True,,11,-0.027967131000000034,0.0305985028,735.3486000000012,0.04145393575974145,0.0305985028,1.3817978586580484,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027955650532733863,0.03121316120373013,0.041902026550494985,0.02201353726162665,0.6494549930263318,0.0879739990798472,0.09816294074785106,0.4147,277.6358094215393,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5225854905909088,4292.49496684561,1004292.4949668456,0.0023305859222708175,0.0,1.0,0.4716975459797655,0.26163083180595703,0.0839014372220402,1000038.8545628159,38.85456281589299,"[0.0312249633,0.0304766495,0.0305985028]",0.0312249633,0.030766705199999998,0.0305985028,0.027967131000000034,0.0312249633,0.04083210999999998,0.0,0.0,0.0,0.04083210999999998,0.04083210999999998,0.04083210999999998,5.123416845684841,1004292.4949668456,58
Stage2.2,1,s22g001_eb6ccb080feb88e5,75,bridge_d00_p02_c17_011,boundary_bridge,2.9514494928676753,48.61495877519764,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2105630927013238,1.848488954630891,0.10583625965246034,-0.34450564540689577,2.1950649679464314,-0.24407415458163498,-0.8896758124519356,-1.4554859231034323,0.15560754445147768,-0.6368186508209358,-0.1220505110973129,0.0330476355833845]",s22g001_eb6ccb080feb88e5,0.03139456277465145,0.031366847325281666,0.10060150356421371,0.04648542582171489,0.05250046146385201,,,,,True,,11,-0.02774046600000002,0.0306490857,730.8868000000002,0.0413388426076868,0.0306490857,1.3779614202562267,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027716443501537787,0.03131483551979611,0.04181889721173695,0.02390955476065165,0.6495008051833271,0.08895014771000993,0.09853136653423815,0.41445,269.18417859077454,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5239109893576116,4734.199534347514,1004734.1995343475,0.002661143479870819,0.0,1.0,0.4737659990825567,0.25901707769195764,0.06598152650811216,1000038.8554142895,38.85541428955254,"[0.0313511548,0.0305666502,0.0306490857]",0.0313511548,0.030855630233333334,0.0306490857,0.02774046600000002,0.0313511548,0.04503849333333343,0.0,0.0,0.0,0.04503849333333343,0.04503849333333343,0.04503849333333343,5.157734347524961,1004734.1995343475,52
Stage2.2,3,s22g003_0a3c6990ec7c5ad7,91,random_corner_parent_27_0018,random_local,2.9819813808530724,49.59361919928884,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2423351524468447,1.8405309730293877,0.10786402270669282,-0.3790591775751894,2.1922299251240878,-0.2890670637954271,-1.0354652361565158,-1.422439660817641,0.22492003349829942,-0.44014569619956956,-0.023661953046713778,0.06452471284281412]",s22g003_0a3c6990ec7c5ad7,0.03142972498227347,0.02271631834376606,0.09644074980583296,0.04765749940911568,0.04765749940911568,,,,,True,,11,-0.027722774000000006,0.0309531159,697.055900000003,0.041552949139307904,0.0309531159,1.3850983046435967,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02777895973275714,0.031421827441722006,0.04194045592994307,0.028030180644798505,0.6494480925431261,0.08590210579011091,0.09490614772186641,0.41455,274.3305995464325,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5214451785031826,4813.078886903706,1004813.0788869037,0.0028182375303932804,0.0,1.0,0.47180454542463274,0.2610230220572912,0.07273170324073791,1000038.8570561811,38.85705618111194,"[0.0313737113,0.0307095429,0.0309531159]",0.0313737113,0.031012123366666672,0.0309531159,0.027755277000000023,0.0313737113,0.04579037666666674,0.0,0.0,0.0,0.04579037666666674,0.04579037666666674,0.04579037666666674,5.089336903617681,1004813.0788869037,77
