stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,4,s22g004_dad218fd49675f95,28,probe_c2_h10_m,multi_center_probes,2.966650188730867,44.66271758536999,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.7620406869218461,0.13358125403562732,-0.3824613495828374,2.197430148757632,-0.33131052265432653,-0.8544817129819166,-1.3808101074137584,0.2134667105134061,-0.570376789148781,0.0306486940965105,0.04047750769184573]",s22g004_dad218fd49675f95,0.031287491858177384,0.02607254656763064,0.09801229869850588,0.04291639527257951,0.04291639527257951,,,,,True,,11,-0.028146040999999955,0.0302584689,727.4630000000034,0.04132522914813596,0.0302584689,1.3775076382711986,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028074938081615985,0.031066982650369102,0.04187313648731017,0.02302929149918293,0.6494520916289721,0.09242006760328794,0.10243865980179903,0.4147,275.9261054992676,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524067772133329,4160.554087306955,1004160.554087307,0.0021453766648165886,0.0005947061628910463,1.0,0.4658931515685314,0.2552985440796936,0.07881634215889306,3000039.0197831565,39.01978315655268,"[0.0311573507,0.0303044051,0.0302584689]",0.0311573507,0.030573408233333335,0.0302584689,0.028146040999999955,0.0311573507,0.03857835666666665,0.0,0.024386598017990258,0.0,0.03857835666666665,0.0629649546846569,0.04563984844400329,5.218753457642078,1004160.554087307,36
Stage2.2,5,s22g005_6479927078ba7d65,35,probe_c2_h01_p,multi_center_probes,2.9802738006732903,44.23009764140608,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.258824254942497,1.7632216669218461,0.1330563740356273,-0.42609199958283744,2.241060798757632,-0.3303263726543265,-0.8574341629819165,-1.4369066574137583,0.2122857305134061,-0.6264733391487809,0.08674524409651052,0.04165848769184573]",s22g005_6479927078ba7d65,0.03127500850682883,0.024417055995955006,0.09652199550957574,0.042500283560960916,0.042500283560960916,,,,,True,,11,-0.028204964000000055,0.0303699386,733.4296000000031,0.04144699222873801,0.0303699386,1.3815664076246006,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028114685757707234,0.031099628917668102,0.04192400832543668,0.024289056714214958,0.6494149362519551,0.09107380695652013,0.10086925007446204,0.41475,268.6458213329315,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.522665457483963,4093.543630134198,1004093.5436301342,0.0021452070185090434,7.555956919522547e-05,1.0,0.4692685683321734,0.26060718411900324,0.08607080376471785,3000038.98064502,38.98064502009352,"[0.0311578923,0.0303478817,0.0303699386]",0.0311578923,0.030625237533333332,0.0303699386,0.028204964000000055,0.0311578923,0.038596410000000025,0.0,0.008692500744620357,0.0,0.038596410000000025,0.04728891074462038,0.03956314489627091,5.183842259446895,1004093.5436301342,43
Stage2.2,3,s22g003_27a5710207f03436,56,corner_local_0048,corner_local,2.963008157937176,48.99448625906646,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.1894671982034937,1.8282802351953595,0.12174720048586421,-0.24191887058670558,2.1061088705981166,-0.24998179955798464,-1.0025381796217963,-1.478334256606173,0.21103943936445535,-0.6339167202338447,-0.11754698382248269,0.011337745707214561]",s22g003_27a5710207f03436,0.03141244777435059,0.025029663709866073,0.09863195188250978,0.047081592478352974,0.047081592478352974,,,,,True,,11,-0.02799087499999997,0.0304757823,704.6393000000025,0.041379492385269986,0.0304757823,1.3793164128423328,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02787149851312829,0.031137689465411712,0.04178966540440021,0.030666679850384855,0.6493056826531737,0.0938555305049324,0.10292733498476216,0.41435,269.7670826911926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5234428361348406,4184.97598466964,1004184.9759846696,0.002229765271568389,0.000856929011301237,1.0,0.47612357000669764,0.2606586541342931,0.05109662637914772,3000039.1163623505,39.11636235071884,"[0.0311579361,0.0303524515,0.0304757823]",0.0311579361,0.030662056633333334,0.0304757823,0.02799087499999997,0.0311579361,0.038597870000000034,0.0,0.02927334984762142,0.0,0.038597870000000034,0.06787121984762146,0.048443003414715524,5.261101864531379,1004184.9759846696,23
Stage2.2,4,s22g004_05ee858bcafd48a2,72,bridge_d13_p03_c08_052,boundary_bridge,2.9395012144703476,47.94836004253746,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2331311616947156,1.8238890377914896,0.11689235989894203,-0.3323015767470388,2.1634243406070333,-0.27351450140570244,-0.9872121512891006,-1.3716349925800422,0.20908307449967767,-0.5715039535959769,0.0026448993328706634,0.04813517075465215]",s22g004_05ee858bcafd48a2,0.03138227783741517,0.023022870347115535,0.09789059952336866,0.04607592791383919,0.04607592791383919,,,,,True,,11,-0.027658274999999954,0.0304500806,718.8015000000014,0.04113620770710541,0.0304500806,1.3712069235701805,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02774866674035706,0.03112814662879377,0.041700719639007226,0.013278947093156452,0.6493189486056145,0.08909288654233263,0.10135099730874259,0.41450000000000004,267.7476465702057,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5262446843343905,4118.3787150906865,1004118.3787150907,0.002193324492983244,0.00018251937282296783,1.0,0.4714283430794341,0.25644216682445053,0.06446022859962286,3000038.781074058,38.78107405786008,"[0.0311591053,0.0303630429,0.0304500806]",0.0311591053,0.0306574096,0.0304500806,0.02774052699999996,0.0311591053,0.03863684333333328,0.0,0.013509973087425742,0.0,0.03863684333333328,0.05214681642075902,0.04093073460845173,5.176381466025742,1004118.3787150907,26
Stage2.2,4,s22g004_c09fd822df921342,69,bridge_d00_p06_c04_036,boundary_bridge,2.942136983983272,48.255195972336836,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.247206265263278,1.8171206558743356,0.10994236963423241,-0.3510776075501137,2.270558052158702,-0.19097708289367019,-1.0562617525391207,-1.3798405850911768,0.20875182372275633,-0.614141332071365,-0.19391394263660552,-0.023221671988537498]",s22g004_c09fd822df921342,0.03138072309821666,0.023559635448551455,0.10090176799413154,0.04602410327388884,0.05504178321520414,,,,,True,,11,-0.027409601000000006,0.0306165481,708.8285000000033,0.041093299265680956,0.0306165481,1.3697766421893653,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027629445566114234,0.03117903554569958,0.04165955496462807,0.020373428151150893,0.6493211021965112,0.09045622855878631,0.1013715846347133,0.4146,262.719952583313,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5267388500182207,4123.317821500939,1004123.3178215009,0.0022412045111089747,0.0001881244410181607,1.0,0.4786425019810376,0.25794714744512137,0.06997262963756724,3000038.812368737,38.81236873707143,"[0.0311602551,0.030413363,0.0306165481]",0.0311602551,0.0307300554,0.0306165481,0.02767308700000004,0.0311602551,0.03867517000000009,0.0,0.013715846347132965,0.0,0.03867517000000009,0.05239101634713306,0.04103526794779178,5.201488164658793,1004123.3178215009,28
Stage2.2,4,s22g004_2d5491bde954c3f2,22,probe_c1_h06_m,multi_center_probes,2.9645615798252627,48.24394497871601,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2326523768972368,1.8272252748969635,0.1272571421788616,-0.31505215205519466,2.2496303817729637,-0.17095858593500526,-1.1210325457377541,-1.4831382584692328,0.21121827007822166,-0.6859789086987541,-0.19247350476991118,-0.025501479153778525]",s22g004_2d5491bde954c3f2,0.0313860522590519,0.022361283463647345,0.1004112192894625,0.04620174196839688,0.050313934863021936,,,,,True,,11,-0.027539545,0.0308046196,694.9513000000006,0.04132010560862265,0.0308046196,1.377336853620755,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027668355832689635,0.031237406617389493,0.04172904847542608,0.0344509947022439,0.6493045785657902,0.09188905293593895,0.10059069692960963,0.41450000000000004,265.4934997558594,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5241267786440102,4091.812628653366,1004091.8126286534,0.0023178885334765404,3.489228626502374e-05,1.0,0.48552443651226423,0.2651156370952066,0.06367641094032848,3000038.997999617,38.997999616871795,"[0.0311607169,0.0304720367,0.0308046196]",0.0311607169,0.030812457733333336,0.0308046196,0.02767175799999999,0.0311607169,0.03869056333333343,0.0,0.005906969296096243,0.0,0.03869056333333343,0.04459753262942967,0.03913888063442424,5.227284167800838,1004091.8126286534,22
Stage2.2,4,s22g004_89d222a7ea5c4cdd,21,probe_c1_h05_p,multi_center_probes,2.962125891261872,48.89693337653697,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2562719768972368,1.8272252748969635,0.1272571421788616,-0.3609791520551947,2.203703381772964,-0.17095858593500526,-1.1210325457377541,-1.4240892584692328,0.23483787007822168,-0.6859789086987541,-0.19247350476991118,-0.04912107915377853]",s22g004_89d222a7ea5c4cdd,0.03140963400339301,0.02263834765151187,0.0993256309463986,0.04698780011310033,0.04698780011310033,,,,,True,,11,-0.027488545999999947,0.0308583997,693.7359000000033,0.0413262748531618,0.0308583997,1.3775424951053934,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02767758323854617,0.03125215193813569,0.04174620479386085,0.03592963817421413,0.6492672440761607,0.0913134114260156,0.09970578733997104,0.41455,283.79715609550476,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5240557290126278,4069.422629467328,1004069.4226294673,0.0023211480714649593,0.0,1.0,0.48418912699127076,0.26174896578162554,0.05676015280657911,1000038.9872651307,38.987265130785126,"[0.0311612042,0.0305006417,0.0308583997]",0.0311612042,0.030840081866666664,0.0308583997,0.027709125999999973,0.0311612042,0.038706806666666704,0.0,0.0,0.0,0.038706806666666704,0.038706806666666704,0.038706806666666704,5.207929467306232,1004069.4226294673,20
Stage2.2,5,s22g005_7d61dc402f6677ca,55,corner_local_0024,corner_local,2.9526191045865615,46.67104841789181,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2511006336465231,1.8334214228432417,0.11505973842027505,-0.33216521307903424,2.2819439029287083,-0.2165662024783679,-1.1107872927514286,-1.4330134388445515,0.19694645033640976,-0.5085184836241653,-0.15310375304229942,0.008629353492573912]",s22g005_7d61dc402f6677ca,0.03134192707730706,0.020858458467556816,0.10030345886716956,0.04473090257690204,0.047765491248597636,,,,,True,,11,-0.027521578999999963,0.0307158118,705.3861000000034,0.041241949580327286,0.0307158118,1.3747316526775764,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027670519430325863,0.031212054266513196,0.04171150892834981,0.027255098889932366,0.64931949328472,0.09071033173981985,0.1005120396515471,0.41455,263.3248784542084,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.525026881884442,4094.056027306011,1004094.056027306,0.002279725595293931,2.621846047564669e-05,1.0,0.4792168012536753,0.2626084936486042,0.07552710616405382,3000038.8847518205,38.88475182065189,"[0.0311622963,0.0304538169,0.0307158118]",0.0311622963,0.030777308333333336,0.0307158118,0.027684048000000017,0.0311622963,0.03874321000000003,0.0,0.005120396515470915,0.0,0.03874321000000003,0.04386360651547094,0.03908010723603185,5.200494008112011,1004094.056027306,44
Stage2.2,5,s22g005_c3d02ee5be5f0093,28,probe_c2_h14_m,multi_center_probes,2.9764901159975317,44.86013902240556,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.237566614942497,1.7632216669218461,0.1330563740356273,-0.3847576995828374,2.241060798757632,-0.31261167265432654,-0.9105782629819165,-1.4369066574137583,0.2122857305134061,-0.573329239148781,0.0336011440965105,0.04165848769184573]",s22g005_c3d02ee5be5f0093,0.03129318386888208,0.02203489534993746,0.0968894495638739,0.043106128962736134,0.043106128962736134,,,,,True,,11,-0.028109193000000032,0.030414992,721.9585000000006,0.041414954659776154,0.030414992,1.380498488659205,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028042658889998597,0.031119869748057746,0.04189077476911709,0.023428337747532352,0.6494520916289721,0.09093798476422633,0.10100204425380291,0.4147,274.1631054878235,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5230344260749608,4124.978917391272,1004124.9789173913,0.002182016817866229,0.00010040926865794164,1.0,0.47005682968106716,0.26034298936812106,0.08296356329192023,3000038.962890987,38.96289098699641,"[0.0311652676,0.0303632885,0.030414992]",0.0311652676,0.030647849366666664,0.030414992,0.028109193000000032,0.0311652676,0.038842253333333465,0.0,0.010020442538029029,0.0,0.038842253333333465,0.048862695871362494,0.04011396156787305,5.188839004625052,1004124.9789173913,48
Stage2.2,4,s22g004_45f8930ca1fd7327,74,bridge_d03_p16_c20_057,boundary_bridge,2.932927736540834,47.12421666748937,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.243876426094144,1.8510288055321586,0.11294863546655359,-0.3274684942013544,2.146932175456838,-0.24855507022786785,-0.9949344440810343,-1.352631954224687,0.19417244463008207,-0.5667992410296513,-0.13632669546160345,0.02276827550431693]",s22g004_45f8930ca1fd7327,0.0313494058738119,0.026067015864636053,0.10078870941161155,0.04498019579373014,0.05286728990984568,,,,,True,,11,-0.027558035999999952,0.0304542664,715.4523000000008,0.04107198181412071,0.0304542664,1.3690660604706906,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027676460348854123,0.031134219577955424,0.04165724530222849,0.01281304635299682,0.6493227282327757,0.0895709421990653,0.10196958524194182,0.41450000000000004,274.4526307582855,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5269843577243519,4167.436699474463,1004167.4366994745,0.002216913587047564,0.000387926602527501,1.0,0.4727563845874469,0.2538147524530201,0.05885796381256643,3000038.7887541573,38.788754157138165,"[0.0311653574,0.0303630843,0.0304542664]",0.0311653574,0.030660902700000003,0.0304542664,0.02767895099999995,0.0311653574,0.038845246666666666,0.0,0.01969585241941818,0.0,0.038845246666666666,0.05854109908608485,0.04355318347861243,5.194452984846196,1004167.4366994745,37
Stage2.2,5,s22g005_05b1f317648a38a3,68,bridge_d02_p13_c19_050,boundary_bridge,2.958575378641522,44.38835710053808,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.230812212816077,1.8072091384383677,0.11475490438342949,-0.3305328769112873,2.203072831279665,-0.26993734945583764,-1.0393070570122682,-1.4218753209482313,0.2009303422826476,-0.5817837055324684,-0.1295677135931083,-0.007235584413693678]",s22g005_05b1f317648a38a3,0.03127957994269476,0.021761236764683,0.09985058531697756,0.04265266475649199,0.04265266475649199,,,,,True,,11,-0.027764769999999994,0.0305851262,726.0982000000004,0.04130777648122477,0.0305851262,1.3769258827074922,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027812686506783563,0.0311740943375796,0.04177762186258252,0.022813358099123254,0.6494456417224251,0.09040463042763047,0.10089789895409541,0.4146,272.6189787387848,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.524268770090666,4122.738133079722,1004122.7381330797,0.002245951409235847,8.062225317656126e-05,1.0,0.47639915758534007,0.25901060098136797,0.0703824221041174,3000038.8913860726,38.89138607269747,"[0.0311658877,0.0304092629,0.0305851262]",0.0311658877,0.030720092266666665,0.0305851262,0.027787137000000017,0.0311658877,0.0388629233333333,0.0,0.008978989540953997,0.0,0.0388629233333333,0.047841912874287296,0.03988670283677385,5.191445412572629,1004122.7381330797,46
Stage2.2,2,s22g002_451695ed87194df1,91,random_corner_parent_10_0016,random_local,2.9716137589243146,50.117075706162645,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2129012741380463,1.857875911128201,0.12514826012760719,-0.2610117132974373,2.1361005007462848,-0.18717373009821484,-1.0998112039622248,-1.5006008901399766,0.24049537253686656,-0.6978852568629343,-0.29296024383547853,0.005142363450016958]",s22g002_451695ed87194df1,0.03143724475392101,0.026765606632792524,0.10065718691494581,0.047908158464033734,0.0544800276134918,,,,,True,,11,-0.02775176700000004,0.0307303615,651.3685000000005,0.04140671068248447,0.0307303615,1.380223689416149,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027731577522527317,0.031220574474850788,0.0417584082841725,0.03626705301909927,0.6493060702971191,0.09325412924557823,0.10169755309262851,0.41435,274.887065410614,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5231293698795032,4160.915921518346,1004160.9159215183,0.0023239072663383247,0.0002881686502292626,1.0,0.4858931847107074,0.26321787461895624,0.047822142067667356,3000039.1073324056,39.107332405446996,"[0.0311669175,0.0304393235,0.0307303615]",0.0311669175,0.0307788675,0.0307303615,0.02775176700000004,0.0311669175,0.038897249999999994,0.0,0.01697553092628512,0.0,0.038897249999999994,0.055872780926285115,0.04244013086445143,5.25966694868267,1004160.9159215183,5
Stage2.2,3,s22g003_399762497a7d5377,69,bridge_d18_p10_c11_017,boundary_bridge,2.9315345782725806,47.79033458105335,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2306153544183116,1.843165426824775,0.10953832802554025,-0.31752308110132416,2.134038010154938,-0.24870803099466096,-0.9583911166231088,-1.3644749239945746,0.1744168087391817,-0.5058630032223895,-0.039412075046363654,0.05457927303056377]",s22g003_399762497a7d5377,0.03137772170870973,0.026805451289238773,0.0998533388256473,0.04592405695699098,0.04592405695699098,,,,,True,,11,-0.027638532999999965,0.0303530469,721.3220000000001,0.041051138382579434,0.0303530469,1.3683712794193146,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02771811247208494,0.031105327558218345,0.04166335513996933,0.012010353279493888,0.6493228995489193,0.09007787701515708,0.10258406672619351,0.41450000000000004,270.6533076763153,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272244062616332,4200.8328221028205,1004200.8328221028,0.0022036194489529694,0.0006677400845420457,1.0,0.46915021400690493,0.255045697206285,0.056485011207257796,3000038.823510073,38.82351007333236,"[0.0311669897,0.0303335047,0.0303530469]",0.0311669897,0.0306178471,0.0303530469,0.027704453000000018,0.0311669897,0.03889965666666684,0.0,0.025840667261935124,0.0,0.03889965666666684,0.06474032392860196,0.0467003573147637,5.20550240703075,1004200.8328221028,26
Stage2.2,4,s22g004_005936cc97fe79d6,14,probe_c0_h01_m,multi_center_probes,2.9385688127710052,46.89391846769372,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8301088748969636,0.1088395421788616,-0.2923721520551946,2.244023381772964,-0.18310858593500526,-1.150192545737754,-1.379539258469233,0.17039427007822167,-0.5094799086987543,-0.2725825047699112,-0.010921479153778522]",s22g004_005936cc97fe79d6,0.03131245863554166,0.023983687694873468,0.10341491686863724,0.043748621184722225,0.07789778987109464,,,,,True,,11,-0.027421821999999985,0.0305503659,707.181700000001,0.041052176293389926,0.0305503659,1.368405876446331,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027640150767285186,0.03110497136193107,0.041611262632426906,0.023074060010921254,0.6493212129467234,0.09305141840926415,0.10389047344254908,0.41455,268.9921624660492,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272124529049418,4247.3457487782,1004247.3457487782,0.0020762649183908998,0.0015135783607179607,1.0,0.48031403066592127,0.25854173064797903,0.06428059464621841,3000038.978708617,38.97870861680696,"[0.0310734823,0.0303204533,0.0305503659]",0.0310734823,0.0306481005,0.0305503659,0.027686493000000034,0.0310734823,0.03578274333333331,0.0,0.038904734425490695,0.0,0.038904734425490695,0.074687477758824,0.052858141105956144,5.264254087823847,1004247.3457487782,48
Stage2.2,4,s22g004_00d9c3b5be4ed925,63,bridge_d03_p02_c06_040,boundary_bridge,2.96111183918588,45.0226008990082,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2301591838112993,1.790344966208752,0.12462755070439314,-0.3520412179701483,2.195619167017864,-0.2992835605670293,-0.9624851146112575,-1.412281801697162,0.18355487000686582,-0.6263706082077115,0.00310367240276648,0.05003729433648711]",s22g004_00d9c3b5be4ed925,0.03129787470521009,0.022741647061112664,0.0984765631361244,0.043262490173669566,0.043262490173669566,,,,,True,,11,-0.027908330000000037,0.0304812435,733.2198000000026,0.041327727843364366,0.0304812435,1.3775909281121457,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027915341346790697,0.031142263144797885,0.04182232461601912,0.019594646073419448,0.6494452848664273,0.0899973396705489,0.10092910830807146,0.4146,276.63758730888367,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5240389952914015,4129.73984665249,1004129.7398466525,0.002212066977596347,8.632422481273865e-05,1.0,0.4724328367660315,0.25815737191772964,0.07361720695381783,3000038.884099778,38.884099777576395,"[0.0311675148,0.030379633,0.0304812435]",0.0311675148,0.030676130433333334,0.0304812435,0.027908330000000037,0.0311675148,0.038917160000000006,0.0,0.009291083080714468,0.0,0.038917160000000006,0.048208243080714475,0.04001086811453032,5.180006215114989,1004129.7398466525,32
Stage2.2,4,s22g004_b65dbd2d777a03f8,35,probe_c2_h13_p,multi_center_probes,2.9714627558218654,45.91595890507574,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.7620406869218461,0.13358125403562732,-0.42838834958283745,2.197430148757632,-0.3116275226543265,-0.9135307129819165,-1.3808101074137584,0.18984711051340608,-0.570376789148781,0.0306486940965105,0.06409710769184573]",s22g004_b65dbd2d777a03f8,0.03132364166185147,0.02365856262513156,0.09646870186775075,0.04412138872838223,0.04412138872838223,,,,,True,,11,-0.028023835000000052,0.0304691338,724.4620000000032,0.04139690136507237,0.0304691338,1.3798967121690788,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0280324681159629,0.03113637510037057,0.04189621848166554,0.01793864403171938,0.6494148319822909,0.08853130584605623,0.09962781619929147,0.41475,269.74894165992737,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5232423413109031,4092.770602139877,1004092.7706021399,0.00217877321219607,0.0,1.0,0.46891442954547513,0.25682754942191516,0.07648521372134838,1000038.8525946921,38.852594692199816,"[0.031167895,0.0303929896,0.0304691338]",0.031167895,0.0306766728,0.0304691338,0.028023835000000052,0.031167895,0.03892983333333344,0.0,0.0,0.0,0.03892983333333344,0.03892983333333344,0.03892983333333344,5.138102139837532,1004092.7706021399,23
