stage,phase,candidate_id,source_name,source_type,parent_candidate_id,source_stage3_1_candidate_id,full_control_vector,margin_control_vector,hold_control_vector,probe_center_candidate_id,probe_center_index,probe_variable_local_index,probe_variable_full_index,probe_step,probe_mode,probe_slot,probe_scheme,probe_requested_delta,probe_actual_delta,population_index
Stage3.2,margin_round_002_probes,s32mr002p_9b6c9d773eab8bb6,center1_v13_0,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.489914965546011,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.489914965546011,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,13,37,12,1,0,two_sided,0.026,-0.026000000000000023,68
Stage3.2,margin_round_002_probes,s32mr002p_7b316ce51b8c1b68,center1_v13_1,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.43791496554601095,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.43791496554601095,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,13,37,12,1,1,two_sided,0.026,0.026000000000000023,69
Stage3.2,margin_round_002_probes,s32mr002p_99af0c2fd115cf81,center1_v14_0,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49042092091630723,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49042092091630723,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,14,38,12,2,0,two_sided,0.0095,-0.009500000000000008,70
Stage3.2,margin_round_002_probes,s32mr002p_1a3cafcf4acf38dd,center1_v14_1,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.5094209209163072,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.5094209209163072,-0.2679410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,14,38,12,2,1,two_sided,0.0095,0.009499999999999953,71
Stage3.2,margin_round_002_probes,s32mr002p_73df77bd7e521c27,center1_v15_0,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2939410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2939410662670594,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,15,39,13,0,0,two_sided,0.026,-0.026000000000000023,72
Stage3.2,margin_round_002_probes,s32mr002p_7d30cb6e229941f4,center1_v15_1,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.24194106626705938,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.24194106626705938,-0.5027650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,15,39,13,0,1,two_sided,0.026,0.025999999999999995,73
Stage3.2,margin_round_002_probes,s32mr002p_de189c607e02c29b,center1_v16_0,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5287650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5287650000000008,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,16,40,13,1,0,two_sided,0.026,-0.026000000000000023,74
Stage3.2,margin_round_002_probes,s32mr002p_809de990e7257347,center1_v16_1,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.47676500000000077,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.47676500000000077,0.3255964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,16,40,13,1,1,two_sided,0.026,0.026000000000000023,75
Stage3.2,margin_round_002_probes,s32mr002p_f34f904f3b5e86cd,center1_v17_0,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3160964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.3160964149569546,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,17,41,13,2,0,two_sided,0.0095,-0.009500000000000008,76
Stage3.2,margin_round_002_probes,s32mr002p_4045cb6b0e72de24,center1_v17_1,real_tsc_fd_probe,s32mr001p_58c0f0efcc85cb11,s31r999p_6de147eb9cfd6186,"[2.3705445176467634,1.218059178969841,0.480262669915016,1.7873853428013768,1.5319834441862021,0.28986020499887877,1.2042261679559902,1.8459077094025633,0.09945774008274161,0.4058699528127642,1.9547204162635479,-0.11886421791327684,-0.3924862623304618,2.0635331231245324,-0.3371861759092953,-0.5941020377973161,0.3930469031369952,-0.12278921244095856,-0.7957178132641703,-1.277439316850542,0.09160775102737818,-0.6965096927821501,-0.7906720433597355,0.11758864223165101,0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.33509641495695464,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[0.2076434276998702,0.5010402301310709,0.21547878343592358,0.84432404818189,1.5122800036218753,0.028159299640196922,0.30806661553497394,0.4309908399311615,-0.005991563903879671,-1.1089019269553486,-1.1213055953182878,0.6599068669037618,-0.511986289280472,-0.46391496554601097,0.49992092091630724,-0.2679410662670594,-0.5027650000000008,0.33509641495695464,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]","[-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949,-0.2785443579757814,-0.8448859878787722,0.3086456620311949]",s32mr001p_58c0f0efcc85cb11,1,17,41,13,2,1,two_sided,0.0095,0.009500000000000008,77
