stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank,source_stage,source_run,source_generation_group,vector,vector_digest
Stage2.2,5,s22g005_07aa56b2df8204fe,18,probe_c0_h07_m,multi_center_probes,2.9518407470716723,47.31419962336575,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.8171180948969636,0.1240610621788616,-0.3589663020551947,2.3106175317729636,-0.21164893593500528,-1.117715595737754,-1.412016208469233,0.18338505007822167,-0.5419568586987542,-0.1869614547699112,-0.04516989915377853]",s22g005_07aa56b2df8204fe,0.031363981188920045,0.02025841234604791,0.09999864198059707,0.04546603963066831,0.04546603963066831,,,,,True,,11,-0.027426461999999985,0.030647736,729.9156000000003,0.04112778306404491,0.030647736,1.3709261021348302,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764158232147137,0.031143189878525438,0.041640789486326595,0.02694968458187363,0.6492655721495748,0.09181535417607037,0.10178457535189087,0.4146,254.382896900177,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5263417088209673,3899.3909898360725,1003899.3909898361,0.002107805899876944,0.00031847091865763483,1.0,0.48038158614442045,0.2613568209555643,0.07956493053200366,3000038.890896314,38.8908963138449,"[0.0310910407,0.0303791935,0.030647736]",0.0310910407,0.030705990066666664,0.030647736,0.027683004999999983,0.0310910407,0.036368023333333444,0.0,0.01784575351890849,0.0,0.036368023333333444,0.054213776852241935,0.04051054232951616,5.2230067643376294,1003899.3909898361,19,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.8171180948969636,0.1240610621788616,-0.3589663020551947,2.3106175317729636,-0.21164893593500528,-1.117715595737754,-1.412016208469233,0.18338505007822167,-0.5419568586987542,-0.1869614547699112,-0.04516989915377853]",v_07aa56b2df8204fe
Stage2.2,5,s22g005_0959e2cd333b7869,12,probe_c0_h04_m,multi_center_probes,2.9479601112444307,46.35427717022707,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.7958604548969637,0.11461322217886159,-0.3589663020551947,2.3106175317729636,-0.19393423593500525,-1.0645714957377541,-1.412016208469233,0.18338505007822167,-0.5951009586987541,-0.24010555476991122,-0.04516989915377853]",s22g005_0959e2cd333b7869,0.03132082816696433,0.022902674353706312,0.10134021945254432,0.0440276055654778,0.0574298000909208,,,,,True,,11,-0.027597902000000007,0.0305471387,719.9902000000002,0.04116760713909229,0.0305471387,1.3722535713030761,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775525847715528,0.03111226922818257,0.041693256884784334,0.021967519305158337,0.6492817607696209,0.09152325840008542,0.10236539315201487,0.4147,270.2989864349365,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5258830650057791,3925.510900333291,1003925.5109003333,0.0020852000299069603,0.000559508476359885,1.0,0.4804608716158676,0.25985852702019907,0.076726559687074,3000038.9043063438,38.904306343803846,"[0.0310910453,0.0303388162,0.0305471387]",0.0310910453,0.030659000066666667,0.0305471387,0.027775079999999952,0.0310910453,0.03636817666666681,0.0,0.02365393152014872,0.0,0.03636817666666681,0.060022108186815526,0.0433837844178879,5.22101650141736,1003925.5109003333,23,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2602231568972369,1.7958604548969637,0.11461322217886159,-0.3589663020551947,2.3106175317729636,-0.19393423593500525,-1.0645714957377541,-1.412016208469233,0.18338505007822167,-0.5951009586987541,-0.24010555476991122,-0.04516989915377853]",v_0959e2cd333b7869
Stage2.2,4,s22g004_a9a763633fd58796,58,corner_local_0044,corner_local,2.9552189726316067,45.5009581075787,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2501277021444333,1.8357394861086753,0.11096479789996043,-0.3115092784688397,2.2008772286849925,-0.22743981636329189,-1.048204595031187,-1.4730624452319767,0.21345115375330537,-0.5864658064728068,-0.15057607866948683,0.015993303533179706]",s22g004_a9a763633fd58796,0.03130318748105202,0.024256540175821288,0.10073559977012259,0.04343958270173398,0.05079558040295984,,,,,True,,11,-0.02781503299999999,0.0305076928,694.3919000000024,0.041284323668558026,0.0305076928,1.3761441222852675,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027812144325447333,0.03110306737248851,0.04172428755481718,0.026825587061048952,0.6493217886253072,0.09270479234816931,0.10272803488224544,0.41455,272.13842391967773,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5245388702113989,3946.0264378780266,1003946.026437878,0.002092674419510277,0.0007442174318747797,1.0,0.47941982917456244,0.26281357194111843,0.06382463554828866,3000039.007538808,39.00753880787204,"[0.0310921657,0.0303227988,0.0305076928]",0.0310921657,0.030640885766666667,0.0305076928,0.02781503299999999,0.0310921657,0.036405523333333356,0.0,0.027280348822454226,0.0,0.036405523333333356,0.06368587215578758,0.045492631942421834,5.237983979189391,1003946.026437878,8,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2501277021444333,1.8357394861086753,0.11096479789996043,-0.3115092784688397,2.2008772286849925,-0.22743981636329189,-1.048204595031187,-1.4730624452319767,0.21345115375330537,-0.5864658064728068,-0.15057607866948683,0.015993303533179706]",v_a9a763633fd58796
Stage2.2,3,s22g003_96f3cb5d7f89acac,25,probe_c1_h03_p,multi_center_probes,2.9440294249425887,47.898630671085485,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8390350748969635,0.11034434217886159,-0.28698565205519466,2.226666881772964,-0.18080008593500527,-1.1571180457377541,-1.3880037584692329,0.22302807007822167,-0.6564544086987542,-0.2876080047699112,-0.011067279153778526]",s22g003_96f3cb5d7f89acac,0.031336696169550454,0.025366382955012323,0.10382597458105088,0.044556538985015104,0.08281628479552383,,,,,True,,11,-0.027431996999999986,0.0306333957,678.7186000000002,0.04112079025895279,0.0306333957,1.37069300863176,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02764206481333605,0.03114254084786008,0.04164062436618002,0.027914263746693552,0.6493188393606788,0.09352040939690809,0.10346454725118619,0.41455,261.59624099731445,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5264222431912572,3983.8069027165184,1003983.8069027165,0.002141968845148513,0.0012003087655701782,1.0,0.48428014742801284,0.25843926279738977,0.06128959028559166,3000039.0195411798,39.01954117953947,"[0.031093175,0.0303548717,0.0306333957]",0.031093175,0.030693814133333334,0.0306333957,0.027684960999999952,0.031093175,0.0364391666666668,0.0,0.0346454725118619,0.0,0.0364391666666668,0.0710846391785287,0.05028042991991316,5.271249415782205,1003983.8069027165,3,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2444621768972368,1.8390350748969635,0.11034434217886159,-0.28698565205519466,2.226666881772964,-0.18080008593500527,-1.1571180457377541,-1.3880037584692329,0.22302807007822167,-0.6564544086987542,-0.2876080047699112,-0.011067279153778526]",v_96f3cb5d7f89acac
Stage2.2,4,s22g004_a56d95239333b086,39,corner_local_0009,corner_local,2.9707316628785607,41.85252769215364,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",s22g004_a56d95239333b086,0.03120016548251905,0.023215490529379497,0.10054270912049458,0.040005516083968296,0.04543260728891396,,,,,True,,11,-0.028114238000000014,0.0303828496,700.918700000002,0.04139478141187443,0.0303828496,1.3798260470624812,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.028023239140166092,0.03106619392451678,0.04183790550281671,0.026343502805433773,0.6494480578853145,0.09302764355512165,0.10293709037763957,0.41465,254.068213224411,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5232667562765129,3964.7968553196406,1003964.7968553196,0.0020612688396482075,0.0008626499886422904,1.0,0.4734011228093513,0.26347664375468144,0.08836395723088121,3000039.085473422,39.085473422089315,"[0.0310947768,0.0302917395,0.0303828496]",0.0310947768,0.030589788633333333,0.0303828496,0.028114238000000014,0.0310947768,0.03649256000000012,0.0,0.029370903776395618,0.0,0.03649256000000012,0.06586346377639574,0.04684396358119047,5.243036632923617,1003964.7968553196,10,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2500348278826732,1.8041504877252754,0.12121916079851491,-0.33086952750402393,2.2662623573866534,-0.32278159169613047,-0.98841006133099,-1.4726022586016259,0.23901467558450956,-0.5443522547630627,0.02127508313523034,0.05420392265499159]",v_a56d95239333b086
Stage2.2,5,s22g005_1d4695f87cd78a5c,83,trust_mix_0012,trust_mix,2.950255576271799,41.914960702531125,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451016954058924,1.7859257474217758,0.1248424067162358,-0.35106364884471264,2.2441216247856577,-0.2973907142874802,-0.938585252764222,-1.4163373999177313,0.199637019442247,-0.5685086071248232,0.0180614253345175,0.03317088935909678]",s22g005_1d4695f87cd78a5c,0.031196462722968322,0.024310586511323083,0.10102020937633302,0.03988209076561078,0.05008418452894081,,,,,True,,11,-0.027961794999999956,0.0302864953,728.8952000000027,0.041220550423046814,0.0302864953,1.3740183474348937,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027951350067514324,0.03103618008322409,0.041767480708740964,0.01858034733965764,0.6494533396088888,0.09207601373717558,0.10334883017120698,0.41465,268.12596559524536,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5252733305747193,3985.039307956933,1003985.0393079569,0.0020447379536841057,0.0011214663515586127,1.0,0.4710691970209472,0.2591858042508279,0.08097949676096704,3000038.9861668055,38.98616680538431,"[0.0310950921,0.0302600648,0.0302864953]",0.0310950921,0.030547217400000003,0.0302864953,0.027961794999999956,0.0310950921,0.03650306999999997,0.0,0.033488301712069735,0.0,0.03650306999999997,0.0699913717120697,0.04953726345876921,5.229557649887373,1003985.0393079569,30,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2451016954058924,1.7859257474217758,0.1248424067162358,-0.35106364884471264,2.2441216247856577,-0.2973907142874802,-0.938585252764222,-1.4163373999177313,0.199637019442247,-0.5685086071248232,0.0180614253345175,0.03317088935909678]",v_1d4695f87cd78a5c
Stage2.2,5,s22g005_ed8e225068cbcb1d,95,random_corner_parent_05_0018,random_local,2.9667754024717627,45.153678626793734,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2505264412192472,1.8379038469528346,0.117570966425558,-0.3037534069961929,2.219099310735321,-0.1653039724289146,-1.1077663935277788,-1.505122302351301,0.21873257291164536,-0.7265172093525974,-0.29476189171277317,-0.031073611037058864]",s22g005_ed8e225068cbcb1d,0.031262187719628846,0.026459530340391307,0.10342042481408899,0.0420729239876283,0.07627717212851803,,,,,True,,11,-0.02776369700000003,0.0306954369,677.9900000000016,0.04138879942194135,0.0306954369,1.379626647398045,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027788848825239503,0.031163532953821182,0.041753872936482354,0.03617229184127251,0.6493196273539348,0.09374300937066929,0.10239451359449647,0.41455,281.36077427864075,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233356493438863,3951.571040627081,1003951.5710406271,0.0021637207376653668,0.0005733695354228417,1.0,0.4883115410206116,0.26481661488824687,0.05817652906955927,3000039.136037991,39.136037991003576,"[0.03109811,0.0303807379,0.0306954369]",0.03109811,0.0307247616,0.0306954369,0.02776369700000003,0.03109811,0.0366036666666667,0.0,0.023945135944964724,0.0,0.0366036666666667,0.060548802611631425,0.043740118299648995,5.2690452142322375,1003951.5710406271,27,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2505264412192472,1.8379038469528346,0.117570966425558,-0.3037534069961929,2.219099310735321,-0.1653039724289146,-1.1077663935277788,-1.505122302351301,0.21873257291164536,-0.7265172093525974,-0.29476189171277317,-0.031073611037058864]",v_ed8e225068cbcb1d
Stage2.2,4,s22g004_4d69676a1182d6df,78,trust_mix_0016,trust_mix,2.9490770045410994,42.21845229058294,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.241022840543368,1.8171636135815692,0.11955864520207055,-0.31191704540732934,2.203306024804743,-0.2831326122961406,-0.9932935615658078,-1.4371676058459828,0.19730016874486458,-0.5385878684539556,-0.031873569766833726,0.03957960479266798]",s22g004_4d69676a1182d6df,0.03118864354547971,0.02515467183516046,0.1024566298597691,0.03962145151599028,0.06418775011368116,,,,,True,,11,-0.027939883000000054,0.0303599287,719.2543000000005,0.041259693803066155,0.0303599287,1.375323126768872,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02791033102098099,0.031062703889926466,0.04175976712882852,0.02163124628355611,0.6494437007552424,0.09248513719590325,0.10328513932139724,0.4146,277.0903334617615,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5248225261522669,3996.3576822364703,1003996.3576822365,0.0020736343925032734,0.0010792140360990211,1.0,0.47323572329260744,0.2602754413757595,0.07226466403833148,3000039.0095371855,39.00953718545959,"[0.0310991842,0.0302835201,0.0303599287]",0.0310991842,0.03058087766666667,0.0303599287,0.027939883000000054,0.0310991842,0.036639473333333505,0.0,0.032851393213972235,0.0,0.036639473333333505,0.06949086654730574,0.04921041599339593,5.236466720633596,1003996.3576822365,13,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2004,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.241022840543368,1.8171636135815692,0.11955864520207055,-0.31191704540732934,2.203306024804743,-0.2831326122961406,-0.9932935615658078,-1.4371676058459828,0.19730016874486458,-0.5385878684539556,-0.031873569766833726,0.03957960479266798]",v_4d69676a1182d6df
Stage2.2,5,s22g005_a1f632ca401c18d5,25,probe_c1_h11_p,multi_center_probes,2.9518153330003267,45.53170891123818,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1225332221788616,-0.3403120020551947,2.224370531772964,-0.17981593593500528,-1.147604595737754,-1.3975172084692329,0.22420905007822167,-0.6594068586987542,-0.16590145476991117,-0.059749899153778534]",s22g005_a1f632ca401c18d5,0.03129149258614484,0.02336471353923973,0.1018261194288845,0.043049752871494595,0.06131094716033947,,,,,True,,11,-0.02752485199999999,0.0307252363,713.5404000000017,0.04125115299373753,0.0307252363,1.3750384331245846,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027738728492948173,0.031173964228128875,0.041728324961615146,0.03175092769640742,0.6492790164543779,0.09235447663186196,0.10155481002004724,0.4146,266.28219056129456,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5249208884964172,3928.4258917625993,1003928.4258917626,0.0021604363296208215,0.00024174341984392551,1.0,0.48319448137573195,0.260798437186226,0.060989247617170214,3000038.9873424387,38.9873424388387,"[0.0311022421,0.0304077378,0.0307252363]",0.0311022421,0.030745072066666667,0.0307252363,0.027785418999999978,0.0311022421,0.03674140333333331,0.0,0.015548100200472259,0.0,0.03674140333333331,0.05228950353380557,0.0398957909903614,5.231753303737251,1003928.4258917626,24,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2669007968972368,1.8165964548969635,0.1225332221788616,-0.3403120020551947,2.224370531772964,-0.17981593593500528,-1.147604595737754,-1.3975172084692329,0.22420905007822167,-0.6594068586987542,-0.16590145476991117,-0.059749899153778534]",v_a1f632ca401c18d5
Stage2.2,3,s22g003_9db60076b66743e2,15,probe_c0_h13_p,multi_center_probes,2.9415699003295073,50.11675936651005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",s22g003_9db60076b66743e2,0.03144275865757928,0.023749188924123595,0.10017927551189601,0.04809195525264265,0.04988471037160269,,,,,True,,11,-0.02737448499999995,0.030601729,689.7842000000019,0.04105883883897185,0.030601729,1.3686279612990617,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027660984097983475,0.03113836830716556,0.04165006629168298,0.023011060897840885,0.6492816416004209,0.09181947596477935,0.10237387484594171,0.4147,271.40384554862976,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5271357220500275,3973.7302565883147,1003973.7302565883,0.002120854814102979,0.0005635281784194694,1.0,0.47805422388059093,0.2573619811838045,0.06645849345651833,3000038.8781806133,38.87818061344884,"[0.0311047315,0.0303746511,0.030601729]",0.0311047315,0.030693703866666668,0.030601729,0.02773711000000001,0.0311047315,0.036824383333333266,0.0,0.023738748459416925,0.0,0.036824383333333266,0.06056313179275019,0.04381282216771412,5.226573916149872,1003973.7302565883,2,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2003,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2590421768972369,1.7920550748969635,0.1140883421788616,-0.36636565205519467,2.2669868817729637,-0.17108008593500526,-1.120668045737754,-1.343453758469233,0.18220407007822167,-0.47339440869875427,-0.2430580047699112,0.0035127208462214735]",v_9db60076b66743e2
Stage2.2,5,s22g005_105f58188d2d9753,61,bridge_d03_p16_c11_008,boundary_bridge,2.9483924246193727,43.14621267614542,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2485588409518067,1.7939557666571673,0.12375202749688459,-0.3557700048509483,2.2271428847853327,-0.27266639561338357,-0.997124454795999,-1.3987787808414134,0.19804147752757775,-0.6164612777206908,-0.11622960953027277,-0.014462290229426245]",s22g005_105f58188d2d9753,0.031227491130544398,0.024031203518190287,0.1014092572325669,0.0409163710181466,0.05500894334381545,,,,,True,,11,-0.027820787999999985,0.0304355412,735.6397000000034,0.0412349174011279,0.0304355412,1.3744972467042633,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027875583386755817,0.031087625514423047,0.04175510279327526,0.018183471620884916,0.649455360810129,0.09084675630793614,0.10230098349249069,0.41465,269.0831480026245,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251078697163818,3971.823663297808,1003971.8236632978,0.0020853934722297528,0.0005294525032714619,1.0,0.47548464970782567,0.25739188836042565,0.07475700146385755,3000038.9040383473,38.90403834728066,"[0.0311051379,0.0303145986,0.0304355412]",0.0311051379,0.0306184259,0.0304355412,0.027854845000000017,0.0311051379,0.03683793000000013,0.0,0.023009834924906825,0.0,0.03683793000000013,0.059847764924906954,0.04343369187573595,5.205911722383423,1003971.8236632978,29,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2485588409518067,1.7939557666571673,0.12375202749688459,-0.3557700048509483,2.2271428847853327,-0.27266639561338357,-0.997124454795999,-1.3987787808414134,0.19804147752757775,-0.6164612777206908,-0.11622960953027277,-0.014462290229426245]",v_105f58188d2d9753
Stage2.2,5,s22g005_b3e3005431f78362,22,probe_c1_h10_m,multi_center_probes,2.9506492163444213,47.04603441329356,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2456431568972368,1.8165964548969635,0.1319810621788616,-0.3403120020551947,2.183036231772964,-0.17981593593500528,-1.0944604957377542,-1.3975172084692329,0.2454666900782217,-0.6594068586987542,-0.2190455547699112,-0.059749899153778534]",s22g005_b3e3005431f78362,0.03135624599772491,0.02309398302123013,0.09999671868251563,0.04520819992416358,0.04520819992416358,,,,,True,,11,-0.02753774600000003,0.0306656955,691.7806000000019,0.04121543806948117,0.0306656955,1.3738479356493725,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027706821670460655,0.031157340317230567,0.04169469777708468,0.027949438610299526,0.6492631044774315,0.09155605554557784,0.10131006971426804,0.41455,265.9584639072418,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5253322082596661,3929.750970969675,1003929.7509709697,0.0021431823819125714,0.00017162826562423341,1.0,0.48192672395791597,0.2590659631459223,0.054162956040072596,3000038.9057591096,38.9057591098382,"[0.0311056803,0.0303902108,0.0306656955]",0.0311056803,0.03072052886666667,0.0306656955,0.027732069000000026,0.0311056803,0.03685601000000016,0.0,0.013100697142680362,0.0,0.03685601000000016,0.04995670714268052,0.03911513439506945,5.208008003879246,1003929.7509709697,25,Stage2.2,/home/yangshen0711/tsc_all/tsc_rzip_rllib/stage2_2_runs/stage2_2_svd3_corner_feasibility_100ms_20260721_085327,2005,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2456431568972368,1.8165964548969635,0.1319810621788616,-0.3403120020551947,2.183036231772964,-0.17981593593500528,-1.0944604957377542,-1.3975172084692329,0.2454666900782217,-0.6594068586987542,-0.2190455547699112,-0.059749899153778534]",v_b3e3005431f78362
