stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,parameter_vector,validation_id,predicted_final3_box_max_error_m,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,predicted_corner_max_violation,predicted_corner_sum_violation,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_legacy_selection_score,stage2_legacy_continuous_objective,stage2_2_final3_box_errors_m,stage2_2_final3_box_max_error_m,stage2_2_final3_box_mean_error_m,stage2_2_terminal_box_error_m,stage2_2_final3_R_abs_max_error_m,stage2_2_final3_Z_abs_max_error_m,stage2_2_position_violation,stage2_2_terminal_speed_violation,stage2_2_late_speed_violation,stage2_2_ip_violation,stage2_2_max_violation,stage2_2_sum_violation,stage2_2_l2_violation,stage2_2_quality,stage2_2_selection_score,generation_rank
Stage2.2,4,s22g004_967ed9090f44e00c,9,precise_archive_01,anchor_precise,2.959287683748103,45.606750164576084,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.235073434942497,1.7869724869218462,0.12250045403562732,-0.3799098495828374,2.194878648757632,-0.3105340226543265,-0.9168112129819165,-1.3775296074137584,0.21477891051340608,-0.6327062891487809,0.09297819409651051,0.03916530769184573]",s22g004_967ed9090f44e00c,0.03131472569099246,0.02446352405131995,0.09774568170396887,0.04382418969974866,0.04382418969974866,,,,,True,,11,-0.027862795999999967,0.0304482904,736.3578000000016,0.04127267606080743,0.0304482904,1.375755868693581,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02790924240502331,0.03115423057552938,0.041827166941780805,0.013389365569750712,0.6494555395659283,0.088224562288918,0.10019776714025508,0.41465,267.3767788410187,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5246730127683872,4221.836000131443,1004221.8360001314,0.002263835836944113,3.911184176467188e-06,1.0,0.46922283149171434,0.2569548990439794,0.07546213329357854,3000038.805107632,38.80510763204316,"[0.0312024927,0.0304007406,0.0304482904]",0.0312024927,0.03068384123333333,0.0304482904,0.02788521300000002,0.0312024927,0.04008308999999999,0.0,0.0019776714025507847,0.0,0.04008308999999999,0.04206076140255077,0.040131848800230546,5.152105720949723,1004221.8360001314,43
Stage2.2,4,s22g004_03b19ab9153e0683,80,trust_mix_0032,trust_mix,2.943186482504492,43.67981620874286,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.248130535064408,1.8464805589442626,0.11200999549768065,-0.3119709750218472,2.15232533264448,-0.25071868596278063,-1.0792846078542369,-1.3652115320369727,0.2015784430382688,-0.6069009760683024,-0.10167409809719649,0.03223053309461065]",s22g004_03b19ab9153e0683,0.031213931734510612,0.02636839186542413,0.10391854386887488,0.04046439115035372,0.0796498298391024,,,,,True,,11,-0.02757542599999996,0.0306507719,715.9311000000016,0.041229527491196204,0.0306507719,1.3743175830398733,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02772675922083629,0.03121508174119886,0.04175110184174732,0.020645922570299634,0.6494460430438226,0.08987103627659486,0.10076067663670647,0.41455,269.482417345047,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5251699439479026,4223.694764867774,1004223.6947648678,0.002336440121918363,5.786289456310668e-05,1.0,0.47636060340278674,0.25622127660124194,0.060342803839201604,3000038.8459910196,38.84599101958399,"[0.0311963884,0.0304508852,0.0306507719]",0.0311963884,0.030766015166666664,0.0306507719,0.027746191999999947,0.0311963884,0.03987961333333345,0.0,0.007606766367064699,0.0,0.03987961333333345,0.04748637970039815,0.040598601628372546,5.1893111044565154,1004223.6947648678,44
Stage2.2,4,s22g004_d2161da6e6d9f2b6,10,precise_archive_02,anchor_precise,2.9648511898914256,45.539211132501705,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.221951434942497,1.773850486921846,0.12833245403562732,-0.3543948495828374,2.220393648757632,-0.2995990226543265,-0.9496162129819165,-1.4103346074137584,0.2016569105134061,-0.6655112891487809,0.1257831940965105,0.05228730769184573]",s22g004_d2161da6e6d9f2b6,0.03131277584482508,0.022353891889099503,0.09758568335967135,0.04375919482750268,0.04375919482750268,,,,,True,,11,-0.027882388999999952,0.0305068095,738.5840000000026,0.041329082281325924,0.0305068095,1.3776360760441977,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027922352205423155,0.031174287865715515,0.04185085395327313,0.015661476792095664,0.6494527576321965,0.08859105102193154,0.10020024491141852,0.4146,273.28422498703003,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5240233965714467,4228.282533485908,1004228.2825334859,0.00229178659388641,4.009802454900339e-06,1.0,0.4715664071562481,0.25987171692941424,0.07749569701761742,3000038.840543195,38.840543195012394,"[0.0312043036,0.0304166481,0.0305068095]",0.0312043036,0.03070925373333333,0.0305068095,0.027895283999999965,0.0312043036,0.040143453333333357,0.0,0.002002449114185012,0.0,0.040143453333333357,0.04214590244751837,0.04019336572097954,5.160224641462193,1004228.2825334859,45
Stage2.2,4,s22g004_0a5e860b61efa4c7,79,trust_mix_0015,trust_mix,2.937778104778327,42.9927005341598,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2559255523827586,1.829730887550191,0.11426280416824769,-0.3502120685326154,2.149557900165372,-0.2767724252740517,-0.9708433842328544,-1.3316704153590817,0.18556433436493167,-0.5715772211450173,0.014100158249079998,0.06647290418018742]",s22g004_0a5e860b61efa4c7,0.03120198170571843,0.028368274656394098,0.10323655905384935,0.04006605685728104,0.07243164739577446,,,,,True,,11,-0.027712921,0.0304425012,727.3076000000001,0.041167364133063496,0.0304425012,1.3722454711021166,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027828799717518088,0.031147488277899496,0.04176850631444248,0.009118146869314593,0.6494599971961873,0.08818146673349496,0.10125036845568736,0.4146,264.73531222343445,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5258858636448441,4228.606830417528,1004228.6068304175,0.0022568044687629536,0.0001563421274977984,1.0,0.4694411687533672,0.25363650137871846,0.06379468280111249,3000038.7924588183,38.79245881819352,"[0.0311918564,0.030386271,0.0304425012]",0.0311918564,0.030673542866666667,0.0304425012,0.027835810999999988,0.0311918564,0.039728546666666587,0.0,0.012503684556873562,0.0,0.039728546666666587,0.05223223122354015,0.0416497244617933,5.1735143947346645,1004228.6068304175,46
Stage2.2,4,s22g004_c71a93186471c7c7,54,corner_local_0002,corner_local,2.962834075614988,48.94774102344512,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2393331370406246,1.828768058089478,0.1073248801475616,-0.3517583107238928,2.1230926417248988,-0.24890105187751357,-0.9741751861599423,-1.4155099738874348,0.1962214633594316,-0.595811170015587,-0.05848309488036875,0.04932302123175966]",s22g004_c71a93186471c7c7,0.031411099404308335,0.02385167197692893,0.0967914824214261,0.04703664681027786,0.04703664681027786,,,,,True,,11,-0.027814306999999983,0.0305841728,708.8555000000015,0.041340383401106816,0.0305841728,1.3780127800368938,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027825315919585262,0.031200768645147845,0.04180593462742779,0.021960855966798375,0.6493219450392576,0.08918782084470238,0.09955752802596175,0.41455,260.1472635269165,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5238932444289037,4237.208181045367,1004237.2081810454,0.0023192533867121097,0.0,1.0,0.47296155109711896,0.25815055854692476,0.05509326253089168,1000038.8436036748,38.84360367483234,"[0.0312091587,0.0304476666,0.0305841728]",0.0312091587,0.030746999366666666,0.0305841728,0.027814306999999983,0.0312091587,0.04030529000000005,0.0,0.0,0.0,0.04030529000000005,0.04030529000000005,0.04030529000000005,5.152731045385028,1004237.2081810454,47
Stage2.2,4,s22g004_005936cc97fe79d6,14,probe_c0_h01_m,multi_center_probes,2.9385688127710052,46.89391846769372,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2472323768972369,1.8301088748969636,0.1088395421788616,-0.2923721520551946,2.244023381772964,-0.18310858593500526,-1.150192545737754,-1.379539258469233,0.17039427007822167,-0.5094799086987543,-0.2725825047699112,-0.010921479153778522]",s22g004_005936cc97fe79d6,0.03131245863554166,0.023983687694873468,0.10341491686863724,0.043748621184722225,0.07789778987109464,,,,,True,,11,-0.027421821999999985,0.0305503659,707.181700000001,0.041052176293389926,0.0305503659,1.368405876446331,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027640150767285186,0.03110497136193107,0.041611262632426906,0.023074060010921254,0.6493212129467234,0.09305141840926415,0.10389047344254908,0.41455,268.9921624660492,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5272124529049418,4247.3457487782,1004247.3457487782,0.0020762649183908998,0.0015135783607179607,1.0,0.48031403066592127,0.25854173064797903,0.06428059464621841,3000038.978708617,38.97870861680696,"[0.0310734823,0.0303204533,0.0305503659]",0.0310734823,0.0306481005,0.0305503659,0.027686493000000034,0.0310734823,0.03578274333333331,0.0,0.038904734425490695,0.0,0.038904734425490695,0.074687477758824,0.052858141105956144,5.264254087823847,1004247.3457487782,48
Stage2.2,4,s22g004_8da0e5bef81349f8,61,bridge_d12_p17_c18_064,boundary_bridge,2.9463348252202293,43.952253627911695,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2381770887908765,1.8398288669176663,0.10939186591100157,-0.30993005653909306,2.1151374413446016,-0.2504014634680118,-1.0332776475587087,-1.36041254939129,0.22508940469178504,-0.5806659063996874,-0.016971702184510926,0.003012774246643715]",s22g004_8da0e5bef81349f8,0.03123300243666018,0.027459337536626677,0.10294676452193333,0.041100081222005924,0.07056772644133913,,,,,True,,11,-0.027691704999999955,0.0305656321,727.5471000000034,0.0412442528296922,0.0305656321,1.3748084276564068,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027797754307206164,0.031193485405298867,0.041782157391096884,0.015702381082307367,0.649446147325156,0.08901745978006165,0.10080488116809214,0.41455,276.76637268066406,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5250003559431666,4248.157862922177,1004248.1578629222,0.0023221669228814966,6.478336947493351e-05,1.0,0.4723682993430114,0.2561576076673532,0.054367684604208946,3000038.823905875,38.82390587492198,"[0.0312028534,0.0304295942,0.0305656321]",0.0312028534,0.030732693233333334,0.0305656321,0.02780024000000003,0.0312028534,0.040095113333333376,0.0,0.008048811680921197,0.0,0.040095113333333376,0.048143925014254574,0.040895005595888864,5.1758239360066565,1004248.1578629222,49
Stage2.2,4,s22g004_35c5109bba61c8ae,60,bridge_d10_p05_c18_006,boundary_bridge,2.955843272732296,43.92208396909014,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.2420033274695408,1.8328056406522288,0.10667770709740088,-0.32520095539076477,2.1920091579610776,-0.24766490678917102,-1.027642872196884,-1.4381571896555048,0.18559810296213847,-0.5414532554964024,-0.12887062812043348,0.04247867601284028]",s22g004_35c5109bba61c8ae,0.03124271949611556,0.024890891192481692,0.1020289575108916,0.0414239832038521,0.061713558312767924,,,,,True,,11,-0.02781928499999997,0.0306253761,704.3916000000027,0.041374222399673866,0.0306253761,1.3791407466557957,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027829754896973966,0.031215472231416144,0.041819863273998864,0.02491350044877081,0.6494473004560373,0.0903775258769167,0.10039840333629065,0.41455,278.05584716796875,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5235035292280742,4251.844798355014,1004251.844798355,0.0023501390336804315,1.587252183675148e-05,1.0,0.47591671022477994,0.26015501531725194,0.06584788929632862,3000038.9224246424,38.92242464222259,"[0.0312087206,0.0304552214,0.0306253761]",0.0312087206,0.030763106033333334,0.0306253761,0.02781928499999997,0.0312087206,0.0402906866666668,0.0,0.003984033362906425,0.0,0.0402906866666668,0.04427472002957322,0.040487182587928654,5.190068982042635,1004251.844798355,50
Stage2.2,4,s22g004_b691f40580d94e18,70,bridge_d13_p13_c19_028,boundary_bridge,2.9442497768838747,47.497015355076954,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2309585232451736,1.847447300582714,0.11146611802223388,-0.3256839353586628,2.128134287159679,-0.2631452952284565,-0.942134957644116,-1.4026718152634396,0.19787447929346622,-0.586290570469563,-0.021351143039891076,0.052851853716781784]",s22g004_b691f40580d94e18,0.031369256909345423,0.02598404201953434,0.09884959730472923,0.045641896978180885,0.045641896978180885,,,,,True,,11,-0.027739069999999977,0.0304410939,717.752800000002,0.04118393136034388,0.0304410939,1.3727977120114627,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02775729455455784,0.03115258797418899,0.04172470657150354,0.017543638793763167,0.6493223921963275,0.09005254921970529,0.10128217130368825,0.41445,277.9148335456848,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5256950630721272,4257.574486667407,1004257.5744866674,0.0022801205439827,0.00016439632520016004,1.0,0.47104359263177764,0.2570658658421343,0.05780077422177111,3000038.8264306355,38.82643063570128,"[0.031199742,0.030386492,0.0304410939]",0.031199742,0.03067577596666667,0.0304410939,0.027739069999999977,0.031199742,0.0399913999999999,0.0,0.012821713036882398,0.0,0.0399913999999999,0.0528131130368823,0.04199652841795559,5.18550610189652,1004257.5744866674,51
Stage2.2,4,s22g004_1d337006030bc060,50,corner_local_0090,corner_local,2.927852911625837,50.45579033116652,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2260700270918847,1.8229738145681507,0.11381953317315086,-0.34762958201405486,2.211159115379921,-0.21966977760279846,-1.042749505744287,-1.3144388577782253,0.17554778720631442,-0.6221972862683247,-0.11431137992928996,0.01408766743898353]",s22g004_1d337006030bc060,0.031454610917366836,0.02245515683034691,0.09873708597160251,0.048487030578894474,0.048487030578894474,,,,,True,,11,-0.027199481000000025,0.0306281481,731.2057000000023,0.04096211936295406,0.0306281481,1.3654039787651353,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02750964694048042,0.031211788756094302,0.041604764536588096,0.0186242535433118,0.6493192763314551,0.09002648945569948,0.10106132123726863,0.41450000000000004,273.17799496650696,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5282496158298837,4266.04320188635,1004266.0432018864,0.0023316831722829815,0.00011264027686774175,1.0,0.47488694041608365,0.2532791164599145,0.06427696655130968,3000038.7430135966,38.7430135965163,"[0.0312048618,0.0304538415,0.0306281481]",0.0312048618,0.030762283799999998,0.0306281481,0.027589984999999984,0.0312048618,0.04016206000000011,0.0,0.01061321237268631,0.0,0.04016206000000011,0.05077527237268642,0.041540719063484575,5.195393332181752,1004266.0432018864,52
Stage2.2,4,s22g004_5c1282cba05da3e6,34,probe_c2_h13_m,multi_center_probes,2.9705966253131764,44.76424767091517,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.236385634942497,1.785660286921846,0.12308365403562732,-0.3824613495828374,2.243357148757632,-0.33131052265432653,-0.8544817129819166,-1.4398591074137583,0.2134667105134061,-0.6294257891487809,0.08969769409651052,0.04047750769184573]",s22g004_5c1282cba05da3e6,0.031290419472249864,0.025452792506293107,0.09764868532962546,0.04301398240832888,0.04301398240832888,,,,,True,,11,-0.02810074100000004,0.0303834241,739.0380000000005,0.04138603755845133,0.0303834241,1.3795345852817111,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02801244723709792,0.03113803337578765,0.04188405809759676,0.024366699094904604,0.6494554203953911,0.09126120819575798,0.10093077211080785,0.41465,267.30084896087646,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5233674570282226,4270.693168436177,1004270.6931684362,0.002263790568517305,8.663367222577076e-05,1.0,0.4688173867198563,0.2602045973439837,0.08629666522161905,3000038.9680031925,38.96800319234511,"[0.0312077729,0.0303820295,0.0303834241]",0.0312077729,0.03065774216666667,0.0303834241,0.02810074100000004,0.0312077729,0.040259096666666716,0.0,0.009307721108078537,0.0,0.040259096666666716,0.04956681777474525,0.04132104229858906,5.195188371970402,1004270.6931684362,53
Stage2.2,4,s22g004_bd6d56eb01a41052,93,random_corner_parent_07_0016,random_local,2.94801233200576,48.88180971763064,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.236192083413237,1.8679140435645192,0.12350928267318649,-0.24066174155587172,2.164731202189925,-0.1853462024334748,-1.1469259719052154,-1.4471226139492812,0.24545547930450703,-0.5325214239456214,-0.22756085874993182,-0.02729962599325038]",s22g004_bd6d56eb01a41052,0.03125176054594681,0.024942658771929544,0.10453685726279309,0.045368572627930925,0.08709392415949146,,,,,True,,11,-0.02761943499999997,0.0305438251,669.0709000000024,0.04117958767956053,0.0305438251,1.3726529226520177,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027699601257917393,0.031105493519677573,0.041651166093523984,0.026296734981519444,0.6493084778463913,0.09354691599115282,0.10391942133991204,0.4144,280.0649027824402,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5257450881467601,4277.896396783995,1004277.896396784,0.0020928912252260617,0.0015361863639757833,1.0,0.48153146065321767,0.26270206362998255,0.05246899117235731,3000039.049768542,39.049768541865866,"[0.0310749297,0.0303125979,0.0305438251]",0.0310749297,0.030643784233333332,0.0305438251,0.027686545000000007,0.0310749297,0.03583099000000001,0.0,0.039194213399120326,0.0,0.039194213399120326,0.07502520339912033,0.053104107264465746,5.2701360110639115,1004277.896396784,54
Stage2.2,4,s22g004_f4106443561765b8,20,probe_c1_h05_m,multi_center_probes,2.9592267572804936,48.3130831788044,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2326523768972368,1.8508448748969635,0.1167595421788616,-0.31505215205519466,2.2496303817729637,-0.19064158593500527,-1.0619835457377542,-1.4831382584692328,0.21121827007822166,-0.6269299086987542,-0.25152250476991117,-0.025501479153778525]",s22g004_f4106443561765b8,0.031381643073276864,0.024046701688171822,0.10096632759408417,0.04605476910922879,0.055718045050070275,,,,,True,,11,-0.027636723999999946,0.0307835152,693.0596000000005,0.04136923158001372,0.0307835152,1.3789743860004573,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027684654802469514,0.03127201754524589,0.04176576580025877,0.03184603011080225,0.6493204022722237,0.09080926215099425,0.09968948212827163,0.41445,273.1718909740448,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5235610072377235,4285.199288033298,1004285.1992880333,0.0024383209446298135,0.0,1.0,0.48280851679088305,0.2632594145966491,0.06683831133749736,1000038.9582846524,38.95828465242118,"[0.0312228565,0.030512193,0.0307835152]",0.0312228565,0.030839521566666667,0.0307835152,0.02765228399999997,0.0312228565,0.040761883333333415,0.0,0.0,0.0,0.040761883333333415,0.040761883333333415,0.040761883333333415,5.201538033266918,1004285.1992880333,55
Stage2.2,4,s22g004_9a38726fe805d1d7,6,damped_archive_01,anchor_damped,2.9600481294766143,45.800820428225265,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.248195434942497,1.8000944869218463,0.11666845403562731,-0.4054248495828374,2.169363648757632,-0.32146902265432653,-0.8840062129819165,-1.3447246074137584,0.22790091051340608,-0.5999012891487809,0.06017319409651051,0.026043307691845728]",s22g004_9a38726fe805d1d7,0.0313203236523153,0.02700879987478701,0.09799919506588217,0.04401078841051009,0.04401078841051009,,,,,True,,11,-0.027842495999999994,0.0304325636,738.125,0.041247369743755306,0.0304325636,1.3749123247918438,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027891241969876242,0.03116225291227479,0.04182113562770342,0.012687795678291258,0.6494449219864435,0.0877788061081758,0.09974965583509365,0.41465,256.78902888298035,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5249644592310442,4286.298342821305,1004286.2983428213,0.0022941467428648195,0.0,1.0,0.4665901449569199,0.25409481627534436,0.07348845128191231,1000038.778143125,38.77814312499335,"[0.0312231882,0.0304152057,0.0304325636]",0.0312231882,0.03069031916666667,0.0304325636,0.02786838700000005,0.0312231882,0.04077294000000009,0.0,0.0,0.0,0.04077294000000009,0.04077294000000009,0.04077294000000009,5.13964282127856,1004286.2983428213,56
Stage2.2,4,s22g004_c75277a91f435396,76,bridge_d16_p08_c04_027,boundary_bridge,2.9436830180234534,52.421291263316995,"[2.3911854335466187,1.204177336495726,0.471384395947247,1.2231907396000765,1.8114795897590295,0.10712253951859907,-0.3459042369533374,2.2480570671743365,-0.23295876849001607,-1.112000372653412,-1.3509201023966864,0.20713056682096082,-0.5515075969392801,-0.10516594950703688,0.014973729243969034]",s22g004_c75277a91f435396,0.03151130349326356,0.017561910792269854,0.0959607951983321,0.05037678310878535,0.05037678310878535,,,,,True,,11,-0.027232385000000026,0.0307846767,713.527900000001,0.041101084077086694,0.0307846767,1.3700361359028899,0.5817437020072838,0.7819332053556993,0.02345799616067098,1,0.6279867362113741,0.0,-0.3441197603990719,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02753065088104765,0.03127228006714695,0.04166404011293439,0.0265288431828465,0.6493216769010756,0.09019326494849775,0.09978633907122904,0.41455,274.72237849235535,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5266491943112294,4287.089441625518,1004287.0894416255,0.002424691220084659,0.0,1.0,0.47686741191919607,0.257543335363589,0.07187328607244446,1000038.8133103917,38.813310391756985,"[0.0312233997,0.0305254716,0.0307846767]",0.0312233997,0.030844516,0.0307846767,0.02760661200000003,0.0312233997,0.0407799900000001,0.0,0.0,0.0,0.0407799900000001,0.0407799900000001,0.0407799900000001,5.190491625577818,1004287.0894416255,57
Stage2.2,4,s22g004_be6d3855587b4808,29,probe_c2_h10_p,multi_center_probes,2.977378278771909,45.89469339069195,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.260005234942497,1.785660286921846,0.12308365403562732,-0.42838834958283745,2.243357148757632,-0.3116275226543265,-0.9135307129819165,-1.4398591074137583,0.18984711051340608,-0.6294257891487809,0.08969769409651052,0.06409710769184573]",s22g004_be6d3855587b4808,0.031323026527151084,0.022450378236854595,0.09592472803257218,0.04410088423836944,0.04410088423836944,,,,,True,,11,-0.027967131000000034,0.0305985028,735.3486000000012,0.04145393575974145,0.0305985028,1.3817978586580484,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027955650532733863,0.03121316120373013,0.041902026550494985,0.02201353726162665,0.6494549930263318,0.0879739990798472,0.09816294074785106,0.4147,277.6358094215393,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5225854905909088,4292.49496684561,1004292.4949668456,0.0023305859222708175,0.0,1.0,0.4716975459797655,0.26163083180595703,0.0839014372220402,1000038.8545628159,38.85456281589299,"[0.0312249633,0.0304766495,0.0305985028]",0.0312249633,0.030766705199999998,0.0305985028,0.027967131000000034,0.0312249633,0.04083210999999998,0.0,0.0,0.0,0.04083210999999998,0.04083210999999998,0.04083210999999998,5.123416845684841,1004292.4949668456,58
