generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,generation_rank
6,g006_92b3c13459c3ea95,174,gaussian_0083,gaussian,2.91802420485028,"[2.04541487054968, 1.4345649772684013, 0.4143722049336152, 1.1854737173034107, 1.9250097053385573, 0.17969519550949742, -0.137044194974623, 2.237463432715386, -0.1684494157810149, -0.7380107735597788, -1.3684242105533035, 0.31216335908178866, 0.322391488750874, -0.06663587255041184, 0.2496022971044204]",g006_92b3c13459c3ea95,,,,,True,,11,-0.02524879999999996,0.031899799,470.54190000000017,0.040682908913699856,0.031899799,1.3560969637899951,0.5817437020072838,0.7821375028102862,0.023464125084308583,1,0.6284377638834177,0.0,-0.34447094160461295,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025594247119135338,0.032775105449285524,0.041584528647168204,0.025240610017447682,0.6495180275464908,0.08217790951870872,0.08993271211994419,0.41135,820.2817695140839,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5314652120624143,38.86668408753466,1000038.8666840876,0.0092779985686508,0.0,1.0,0.44778034657982874,0.2511090964544456,0.06722486984098856,4
6,g006_0d122dac5dc32f0f,157,gaussian_0617,gaussian,2.9666232160015933,"[2.1200075794529294, 1.5365826722103995, 0.3425902423561622, 1.1832652478906254, 1.8643152303032755, 0.11834148054217586, -0.12301500034078915, 1.9181734329539764, -0.15157659352404035, -0.7638070889691165, -1.2570726649947714, 0.08427940904002319, -0.2568684922120382, -0.08959409570545035, 0.06598736173971767]",g006_0d122dac5dc32f0f,,,,,True,,11,-0.02537764600000003,0.0323771548,759.4435000000012,0.04113763568126492,0.0323771548,1.3712545227088306,0.5817437020072838,0.7822031931100272,0.023466095793300813,1,0.6286041740823733,0.0,-0.34458386126238383,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025716587080946592,0.03307948888939309,0.041899826208176456,0.008466122125883553,0.6499941860128171,0.07333036197881791,0.08372456015419787,0.4115,789.2713625431061,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262282387166146,38.87765470327697,1000038.8776547033,0.01111044742608998,0.0,1.0,0.4400512404539882,0.23522594125828483,0.03561073026532066,5
7,g007_24ecdb4819b764e6,156,gaussian_0582,gaussian,2.93467139317666,"[2.153153319230181, 1.5559077111330342, 0.5556229944137439, 1.054135806196645, 1.7577413707897869, 0.035985280942693224, -0.06944186803312485, 2.0580921538759167, -0.19366734618861411, -0.8503430304081389, -1.2820144169218728, -0.08370704659889269, -0.9246862053867781, 0.09081021173563611, 0.16917299177338244]",g007_24ecdb4819b764e6,,,,,True,,11,-0.024745024000000004,0.0323768431,850.9463000000032,0.04075016787551425,0.0323768431,1.3583389291838084,0.5817437020072838,0.7820985184237492,0.023462955552712477,1,0.6283306367848674,0.0,-0.3444039286117736,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025357843963908756,0.03290201577278339,0.041539895190171476,0.027538134378714003,0.6490485236516068,0.08133928490772074,0.08857713014463907,0.41045000000000004,676.5882480144501,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5306906075847094,38.87854133691219,1000038.8785413369,0.009849547680541332,0.0,1.0,0.458266323069628,0.23961023883386223,0.03979736181265113,6
7,g007_6e4cb2f16ee8bf14,176,gaussian_0496,gaussian,2.9485771511076972,"[2.0768600956696064, 1.542731024026582, 0.5780465344169429, 1.052510291430666, 1.8476090509585574, 0.018179295392007053, -0.06903258765719827, 2.18546414963008, -0.28388661243989227, -0.7544705087999859, -1.3164933490234083, 0.35105177062652737, -0.08314340903144896, -0.20513485513941546, 0.00020774304904031676]",g007_6e4cb2f16ee8bf14,,,,,True,,11,-0.024618357000000035,0.0326548376,635.6799000000028,0.040895010943412455,0.0326548376,1.3631670314470818,0.5817437020072838,0.7821462708593286,0.023464388125779858,1,0.6284543448550469,0.0,-0.34448601361830594,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025041159943377796,0.033315877421658695,0.04167742050181148,0.007630188454396429,0.6498187230217889,0.07278611960942681,0.08369485282229966,0.41,790.7937679290771,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5290224865502506,38.88388103972938,1000038.8838810397,0.012726442638875079,0.0,1.0,0.44502334741095295,0.24017769958384855,0.07071798988702278,7
6,g006_4031f30674c1c02f,171,gaussian_0728,gaussian,2.9351435773422856,"[1.929586449662109, 1.5244861198762376, 0.47108933427575894, 1.120459870638379, 1.7971107674331843, -0.002724845307617088, -0.07465357702102715, 2.070637282638539, -0.2664544651107722, -0.5806314752304151, -1.4056742156813846, -0.05149222590399792, -0.937627265235936, -0.05616728232440488, -0.1548645491328875]",g006_4031f30674c1c02f,,,,,True,,11,-0.024984224,0.0324743268,1015.6774000000005,0.04097308079697418,0.0324743268,1.3657693598991394,0.5817437020072838,0.7821933631497358,0.023465800894492076,1,0.6285656470858016,0.0,-0.3445669638550591,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025189936929170483,0.03320698926312875,0.04168017584436436,0.015436967180846554,0.6496596770366464,0.07536161303330821,0.08455440568401063,0.41,843.0484199523926,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5281233757624637,38.90389986207413,1000038.9038998621,0.012037164357275164,0.0,1.0,0.45420207900075876,0.239505438093396,0.04593272818700861,6
6,g006_181f8f35f62eae6c,154,gaussian_0035,gaussian,2.962394940293935,"[2.2418042826452234, 1.352666581903028, 0.34592601539714896, 1.4344942283996804, 2.087633049592588, 0.012902516929555956, -0.2258335190889522, 2.0476792221508076, -0.2654569629533144, -0.9789725443049457, -0.9624366779801787, 0.06452445996767889, -0.2815282566961266, -0.7156042982536681, -0.07090102572004649]",g006_181f8f35f62eae6c,,,,,True,,11,-0.026235695999999975,0.0316689474,850.660100000001,0.04112461518395499,0.0316689474,1.370820506131833,0.5817437020072838,0.7820919078263998,0.023462757234791992,1,0.6283531335509933,0.0,-0.3443925651929234,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026695739035000835,0.032338032472782545,0.04193340943490769,0.01490599035093759,0.6499972736861878,0.08310065252880651,0.09299526007522048,0.4132,639.8122837543488,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5263781924959495,38.906970790921086,1000038.9069707909,0.006716439678598199,0.0,1.0,0.4529353179437875,0.21930535674202412,0.08771217988194561,7
6,g006_1101c6da0d535be2,145,gaussian_0740,gaussian,2.960688839023963,"[1.969564138966556, 1.3817442513600307, 0.3838659434827254, 1.2814930226023604, 2.044051662571853, 0.08991203383950244, -0.26450189748804126, 1.9658180542358337, -0.15359959408726676, -0.6590803063763505, -1.2195179725879648, -0.11004941909128975, -0.5244783914736768, -0.9114777287960674, -0.10531077318674086]",g006_1101c6da0d535be2,,,,,True,,11,-0.02494632699999999,0.0326707322,868.9645000000019,0.04110591165848344,0.0326707322,1.3701970552827816,0.5817437020072838,0.7821730737639615,0.02346519221291884,1,0.6285370048402442,0.0,-0.3445320870085986,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.0253590745331878,0.0332099800656974,0.04178499057249855,0.006852369567646739,0.6500654129769328,0.07323430523280193,0.08430372975842407,0.4114,826.8738195896149,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5265935962754357,38.907775819880364,1000038.9077758199,0.011893587182243119,0.0,1.0,0.46240322071469586,0.2262087944248493,0.04231201780025335,8
5,g005_53dc65bdfadade76,173,gaussian_0181,gaussian,2.993708596375116,"[2.0066708263336412, 1.4345365673917927, 0.5595153860751803, 1.3543575855356647, 1.9536991278080353, -0.08353108087202418, -0.16262994081593207, 1.856719274666696, -0.4880980248178821, -0.9098123816458737, -0.9468725151446152, 0.054308643810092275, -0.6515148432258082, 0.06672481717612647, -0.2700101230262019]",g005_53dc65bdfadade76,,,,,True,,11,-0.025653888000000014,0.0324476092,1119.5436000000009,0.04136386481353585,0.0324476092,1.3787954937845284,0.5817437020072838,0.7821072666050687,0.02346321799815206,1,0.6283601179003727,0.0,-0.34441896647344583,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02613438105291969,0.03295718374363754,0.042061643255240214,0.02632099424183629,0.6494435272737773,0.07420912277619683,0.08027194837847958,0.4103,745.4322040081024,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5236228149319312,38.921231084393845,1000038.9212310844,0.010158721457652153,0.0,1.0,0.43802857405452483,0.21293569977227428,0.06770694275121439,3
7,g007_438a80e147037f17,134,gaussian_0366,gaussian,2.8852642079795765,"[2.057225685947959, 1.4656091376734455, 0.46509727381656035, 1.0606719980743262, 1.9248607748047923, 0.11154990762077274, 0.08244490756062497, 1.9878687013451848, -0.3238378733954933, -0.790933200310549, -1.3257735312278967, 0.04711002295650994, -0.0695916861946978, 0.47017609350047873, 0.1290239087000749]",g007_438a80e147037f17,,,,,True,,11,-0.025057887999999973,0.0316974302,842.4783000000025,0.0404057524655143,0.0316974302,1.3468584155171435,0.5817437020072838,0.7821154112795329,0.023463462338385983,1,0.6283748683089856,0.0,-0.34443296692490943,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02540581687615528,0.03269093683079503,0.04140232942745815,0.032146478852354735,0.6494123939061466,0.08709587407968673,0.09404120952717071,0.41095,721.234288930893,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5346571528833526,38.94678608575327,1000038.9467860857,0.008925752638922733,0.0,1.0,0.44025346276314975,0.24730350470286394,0.043311702107756506,8
7,g007_6ed939357c30d278,130,gaussian_0499,gaussian,2.883993759054552,"[2.082508579494266, 1.5775491685318819, 0.5808643464526306, 1.256478239151127, 1.88757675090441, 0.06889277404588673, -0.20439280626749348, 2.1158361419700324, -0.1604120219268033, -0.7842930117351739, -1.1642970848757905, 0.19756351888139523, 0.42616289979519156, -0.7135793298629534, -0.02644316399194363]",g007_6ed939357c30d278,,,,,True,,11,-0.024418013000000016,0.0319969906,603.6298999999999,0.04024980455014233,0.0319969906,1.341660151671411,0.5817437020072838,0.7821656900784556,0.02346497070235367,1,0.6285013106293575,0.0,-0.34451939467436205,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02502009321232425,0.03284894949817159,0.04129235458879551,0.025285859947731047,0.649781138135476,0.08776394965038424,0.09639799431118073,0.41,763.6343214511871,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5364531656417596,38.95446910933132,1000038.9544691093,0.00971976792603045,0.0,1.0,0.4546916990162249,0.23460616034562476,0.05317562999894614,9
7,g007_3021e03a6f0d44dc,175,gaussian_0604,gaussian,2.9196028246207772,"[2.2024906997751312, 1.647389823609512, 0.5769061771305559, 1.170315905233223, 1.7923740584168875, 0.08610679544274352, -0.07809021073680578, 1.8437377684708183, -0.359375197530143, -0.5443872174053672, -1.2256688324980938, 0.11575360655544747, -1.1155058585137485, 0.3737717997543314, -0.13876346175046436]",g007_3021e03a6f0d44dc,,,,,True,,11,-0.025839940999999977,0.0314904488,969.1351000000031,0.040735131232253335,0.0314904488,1.357837707741778,0.5817437020072838,0.7821421598264168,0.0234642647947925,1,0.6284415471188084,0.0,-0.3444789468758596,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026007959067115356,0.032513284329448264,0.041635652903783,0.031220671796681674,0.6493414495287587,0.08643287170588226,0.09308399566096148,0.41009999999999996,792.5561275482178,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5308637808078064,38.96896876263928,1000038.9689687627,0.007964322652828934,0.0,1.0,0.4486577472017701,0.23327094627859032,0.048967130192581594,10
7,g007_6d33378dc863c08c,145,gaussian_0080,gaussian,2.8982822476475363,"[2.2068916145520032, 1.356733753580095, 0.39271010588315064, 1.1062325337897898, 2.060583065607712, 0.005829293966147217, -0.11341094580075603, 2.146335229720342, -0.08585696161706055, -0.5961137721751602, -1.318108115022426, 0.19508601054818947, -0.43131357770030176, -0.09564993248558307, -0.022891269169508982]",g007_6d33378dc863c08c,,,,,True,,11,-0.02542956299999999,0.0315426186,743.596800000003,0.04051665660584588,0.0315426186,1.3505552201948627,0.5817437020072838,0.7820681185790099,0.023462043557370298,1,0.6282820495775437,0.0,-0.3443516721891697,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025794691784885086,0.032536972821977955,0.041521328551665466,0.03128480692086141,0.6498397536444832,0.08787955215916432,0.09511054619175217,0.41275,780.1341881752014,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5333798979067755,38.97082132976151,1000038.9708213297,0.008038176020146514,0.0,1.0,0.44907381787798595,0.24462103484989636,0.052551033666268405,11
7,g007_2f9eac42735aabc7,164,gaussian_0127,gaussian,2.9755472619488876,"[1.9474951745830538, 1.5460286298664996, 0.410857561767036, 1.2706312870915029, 1.710821203305414, 0.17412626946153653, -0.20920376326571258, 1.919607738670307, -0.2872742857133906, -0.4922295584817469, -1.3243630516629827, 0.28437732202292065, -1.072407807081214, 0.16733748455316919, -0.040209430145152616]",g007_2f9eac42735aabc7,,,,,True,,11,-0.02612695899999995,0.0319640672,764.2754000000023,0.04128340560750523,0.0319640672,1.3761135202501744,0.5817437020072838,0.7822197437580333,0.023466592312740998,1,0.6286335743413735,0.0,-0.3446123113305994,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026139874438137298,0.03281283798610504,0.041952060406420584,0.02623641585370643,0.6494323501594664,0.07866796058881824,0.08529014402141283,0.41015,759.6895439624786,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5245494432886977,38.972034783232374,1000038.9720347832,0.009517475780420141,0.0,1.0,0.44877274087936714,0.24075745592496448,0.02885181395542833,12
5,g005_887b744061ccc60a,137,gaussian_0494,gaussian,2.8795044278324027,"[2.0918352631142145, 1.4664262068623612, 0.4363115697989547, 1.363645750246595, 1.962109622411332, 0.03731083798349606, -0.23571458887345165, 2.17559703148122, -0.08168614943698184, -0.8496181165056051, -1.1982988031568942, -0.26382139658368325, 0.0023206836250646568, -0.0806356836570643, 0.08253132195973208]",g005_887b744061ccc60a,,,,,True,,11,-0.02482203999999999,0.0316633506,927.7448000000004,0.04023308888191559,0.0316633506,1.3411029627305198,0.5817437020072838,0.7821318873134043,0.023463956619402128,1,0.6284258306088466,0.0,-0.3444612887336623,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02554101941584303,0.032479343313703675,0.04131889900384445,0.032323257356553906,0.6493638398829821,0.09173708083817463,0.09914147351230335,0.41125,776.2083251476288,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5366456757713687,38.97870570600574,1000038.978705706,0.007553368432697514,0.0,1.0,0.44772981998620554,0.24270602183622053,0.061427623624332336,4
7,g007_c954451f34c62173,171,gaussian_0562,gaussian,2.9324452584143543,"[2.110416686444506, 1.5597962470523958, 0.45951909290122384, 1.4474374636764553, 1.9529490290822473, 0.06964759567253982, -0.09652126483998504, 1.7058858146912987, -0.390662260300405, -0.9002865262386224, -1.0321671090684699, 0.05344292464877747, -0.011833804538852133, -0.2906252386106283, 0.14729173933499523]",g007_c954451f34c62173,,,,,True,,11,-0.02642912900000005,0.0312560395,786.7696000000033,0.040932125096606015,0.0312560395,1.3644041698868672,0.5817437020072838,0.7821587817759361,0.02346476345327808,1,0.6284860535195662,0.0,-0.34450751950924097,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026516147071141437,0.03222483812656864,0.04173183734011665,0.027433652253373988,0.6493284242303652,0.08856918512484618,0.0962964628217317,0.4107,672.9869074821472,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5285950522206919,38.99534400653415,1000038.9953440066,0.0064238292039467265,0.0,1.0,0.43529591115559974,0.21727818998178053,0.05750996366595586,13
7,g007_00c0e7a25f6563df,162,gaussian_0310,gaussian,3.0453858867609216,"[2.078001688847159, 1.2846131740727325, 0.3082583705609099, 1.3376517483810544, 2.106013421767536, 0.029853590942449756, -0.44922550197743305, 2.100455757550924, -0.29224758714354787, -0.6444982952759585, -1.0564185141605542, 0.1562395340341938, -0.2582259020195076, -0.6773383303906534, 0.20077573819841746]",g007_00c0e7a25f6563df,,,,,True,,11,-0.02577074899999998,0.0330052999,665.5475000000006,0.041874590451847285,0.0330052999,1.395819681728243,0.5817437020072838,0.7821141232056333,0.023463423696169,1,0.6283999161676329,0.0,-0.34443075276445506,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02615803283900732,0.033398944858410565,0.04242325069654298,0.01085404532882145,0.6502948950557369,0.06286936753594204,0.07103370523262563,0.413,778.4215815067291,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5177409167336449,38.999410947212446,1000038.9994109472,0.013124475727943653,0.0,1.0,0.44427031792723215,0.22077506214883433,0.08648204490623207,14
7,g007_cb6a76a39dc83dfc,180,gaussian_0047,gaussian,2.9973606707291776,"[2.203768654101629, 1.4906383174306552, 0.3764049259628592, 1.3967953841260698, 2.191687984227679, 0.048598553881973434, -0.3328713061407904, 2.0502565564266226, -0.3346121511955865, -0.6743351811876243, -1.0526956509583039, -0.017873784117351743, -0.9261223327259789, -0.36993508862900115, -0.07013608564589702]",g007_cb6a76a39dc83dfc,,,,,True,,11,-0.02498946000000002,0.0326767934,966.7628000000004,0.04113691697244562,0.0326767934,1.3712305657481876,0.5817437020072838,0.7821417567567703,0.02346425270270311,1,0.6284538161081382,0.0,-0.3444782540112097,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025613754297386902,0.03317582354893126,0.041913001292638634,0.026151081231923574,0.6498357276652633,0.07583245760342451,0.08236679103239873,0.41200000000000003,796.055962562561,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5262365159045845,39.020934017278336,1000039.0209340173,0.01161600572202426,0.0,1.0,0.4500132157023252,0.21675828260705293,0.10736668899452352,15
6,g006_195db28e75acbd5a,0,current_mean,state_mean,2.8661426729668595,"[2.0118018213546742, 1.4801080010418604, 0.4398985354665259, 1.247754594204946, 1.9506787843974434, 0.03643143924245433, -0.09944346301815238, 1.920971454915763, -0.2321513879087274, -0.721796463265379, -1.0601996460548133, 0.07635449123206352, -0.4236696008934985, -0.21931883173819589, -0.021173058109611523]",g006_195db28e75acbd5a,,,,,True,,11,-0.02479586899999997,0.0316489375,838.8232000000025,0.04020560115635713,0.0316489375,1.3401867052119045,0.5817437020072838,0.7821461252967125,0.02346438375890137,1,0.6284462537965577,0.0,-0.3444857634005285,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025361119291850386,0.03262959377884521,0.041326465635327686,0.03519928530888804,0.6495704366312908,0.0910228798873802,0.0977936144161105,0.41075,721.5879626274109,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5369622449649025,39.03756197439381,1000039.0375619744,0.008565737413837782,0.0,1.0,0.4399734758368107,0.21789258089549662,0.035695933866298796,9
6,g006_c9180760d1836a8c,180,gaussian_0309,gaussian,2.937350743398444,"[2.2767538542624535, 1.3445904052968587, 0.4482312171927673, 0.9411923220530698, 1.8675900429739642, 0.07768802822849151, -0.18585744503211027, 1.8603255243440135, -0.06641544724275605, -0.6803810962840207, -0.8937946668851985, 0.16956132170003307, -0.3094030735494882, -0.5136485264968116, 0.10108787286392475]",g006_c9180760d1836a8c,,,,,True,,11,-0.02515338300000003,0.032168629,617.8887000000032,0.04083519766187414,0.032168629,1.3611732553958047,0.5817437020072838,0.7820207020353374,0.023460621061060123,1,0.6281668228806723,0.0,-0.3442701645707649,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025892558952565967,0.0328754577347209,0.0418475845226403,0.03642485765028376,0.6494685175082906,0.08149059622242211,0.08683986365327746,0.4129,825.1766505241394,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5297113410085406,39.04658620662896,1000039.0465862066,0.00972314640824489,0.0,1.0,0.4389478218598602,0.21256910545179392,0.012621670611441668,10
7,g007_2b3e9c6a78f7f965,178,gaussian_0481,gaussian,2.9684180882344675,"[1.938786313633604, 1.542146186792413, 0.39380060188263705, 1.3684240880054692, 2.0735130788752696, 0.055586225108555876, -0.3859931861852004, 2.1353132048832486, -0.14873417712885728, -0.4234520779226863, -1.2774645614252482, 0.1402899809117348, -0.9871474680992285, -0.6498017572394654, 0.2483000711025559]",g007_2b3e9c6a78f7f965,,,,,True,,11,-0.024234110999999947,0.0331074563,605.9753000000019,0.04102920665351364,0.0331074563,1.367640221783788,0.5817437020072838,0.7822393519654686,0.023467180558964053,1,0.6286872870574115,0.0,-0.3446460172518971,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02473997339432218,0.033635611739942915,0.04175428912904583,0.00388025134990113,0.6497538276395105,0.07057612524809831,0.08234238773323438,0.4102,792.3367266654968,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5274769884466669,39.07254099229536,1000039.0725409923,0.015074675689094902,0.0,1.0,0.4628564240839447,0.2337114557504343,0.07499770720094336,16
7,g007_efd662f939328e8b,166,gaussian_0057,gaussian,2.9496261471282086,"[2.2243188811276147, 1.2598737908602013, 0.5236893282571332, 1.4850055198567012, 2.245131527853554, -0.05355824142654812, -0.4793250302085651, 2.1259464547156535, -0.2624843297156173, -0.6865472994445135, -0.8705729682082894, 0.08542853555701041, -0.41379602361438206, -0.23740186718607323, 0.14144851431640615]",g007_efd662f939328e8b,,,,,True,,11,-0.025648132000000046,0.0315089276,773.2943000000014,0.0406280591905578,0.0315089276,1.35426863968526,0.5817437020072838,0.7819824195272367,0.0234594725858171,1,0.6280820198812042,0.0,-0.34420435808593564,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02642384975164358,0.03227460555671743,0.04171174893886769,0.04296825680923211,0.6497683061126077,0.089132323557005,0.09377233011943581,0.4128,775.2163376808167,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5320969024721466,39.074935806652455,1000039.0749358067,0.006382695935217042,0.0,1.0,0.4414309704570246,0.21853424740227217,0.12076378763505125,17
7,g007_c2094253d1e2d3c3,179,gaussian_0327,gaussian,2.895511316870804,"[2.068134317417457, 1.5922200611275459, 0.4961642730622128, 1.4399725270692432, 2.03073966016603, 0.01634684054095867, -0.28165648032455987, 2.011527006628421, -0.3005207106106546, -0.5606121059937829, -1.134201018548071, 0.008958451981227841, -1.049696691800782, 0.5808961762847569, -0.13942820150130866]",g007_c2094253d1e2d3c3,,,,,True,,11,-0.024715543000000006,0.0318850085,1082.2048000000032,0.04034243216304542,0.0318850085,1.3447477387681808,0.5817437020072838,0.7821566919793468,0.023464700759380404,1,0.6284642647965392,0.0,-0.3445039272114952,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.025373542604205022,0.032768362322329055,0.041443723693399485,0.04084056348583079,0.6493974045305879,0.08783745519818562,0.09304449281141415,0.41009999999999996,803.4548528194427,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5353863968160403,39.07740414951397,1000039.0774041495,0.009262334763816235,0.0,1.0,0.4498722214574959,0.23556264002084928,0.08228389625146523,18
