stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective,generation_rank
Stage2.1,3,s21g003_8d55734d53a56880,100,bridge_p13_d22,bridge,2.987587245536324,3.535488964031645,0.02636901795287524,0.08974882383822035,"[2.4118670983726016,1.2290410968271,0.4793091653796412,1.180852901413357,1.8511772922907843,0.10636696279852367,-0.44677589127347594,2.253342503086804,-0.371790780995211,-0.9291951969592692,-1.2352086346458597,0.19546257908424955,-0.27870070928177976,-0.4848178726204537,0.15073814015276943]",s21g003_8d55734d53a56880,,,,,True,,11,-0.027138031000000007,0.0312815832,639.0323000000026,0.041412681319319126,0.0312815832,1.380422710643971,0.5817437020072838,0.7819293668615559,0.023457881005846677,1,0.6279689886909559,0.0,-0.34411316214260573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02737482814136832,0.03174169743476139,0.041915588649205304,0.01956098472743339,0.6492851557817869,0.07970028305780023,0.0888096026108758,0.4142,763.2755260467529,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5230606075628972,13.649096759898892,1000013.6490967599,0.003859880599931275,0.0,1.0,0.4652508916579718,0.2427199072232481,0.09608276189539205,5,0.006471853646148859,0.016919745831019198,0.0018249505539135963,1.9521295242326544,1.9055668600616484,0.0,0.8269777639408559,1.0,13.649096759898892,3
Stage2.1,3,s21g003_a991811d6eec2aae,107,bridge_p13_d26,bridge,2.9516457520764487,3.5719895587119233,0.030839475839998402,0.0950349119803608,"[2.4118670983726016,1.2290410968271,0.4793091653796412,1.180852901413357,1.8511772922907843,0.10636696279852367,-0.3410206702508385,2.0882464158244063,-0.3027443204855458,-0.942062228979275,-1.2897200063495358,0.24134161129397425,-0.4332480754870618,-0.23207796030048555,0.08994418519902442]",s21g003_a991811d6eec2aae,,,,,True,,11,-0.027395791999999974,0.0308259415,661.2920000000013,0.04124036964757572,0.0308259415,1.374678988252524,0.5817437020072838,0.7819293668615559,0.023457881005846677,1,0.6279689886909559,0.0,-0.34411316214260573,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02750975413936194,0.031444880723727316,0.04177998440087764,0.014563939112322207,0.6492851557817869,0.08401957402234882,0.09502883580040362,0.4142,792.4604396820068,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5250450775709472,13.649352736392437,1000013.6493527364,0.00298592803270838,0.0,1.0,0.46579923706209386,0.2470271813088294,0.057780150477023194,5,0.005671821868998202,0.016415397214157492,0.0007579770682469444,1.9395189961528656,1.889742320742983,0.0,0.9242587956047501,1.0,13.649352736392437,4
Stage2.1,5,s21g005_0f52d2e5a0c93cdf,150,global_0002,global,2.9994040333844074,3.5226861305661687,0.0328537716585656,0.08642507971603548,"[2.375018614830932,1.2257364587075121,0.5470661654479073,1.2033615399032576,1.8524977774812414,0.11668829753250773,-0.6168051481944643,2.357416723971706,-0.3415036456914114,-0.7059748346770105,-1.2640823649852335,0.24068176350678613,-0.3988581663368665,-0.15584117841968093,0.09288291841858871]",s21g005_0f52d2e5a0c93cdf,,,,,True,,11,-0.026704144999999957,0.0315227936,658.8861000000034,0.04131341037156366,0.0315227936,1.377113679052122,0.5817437020072838,0.7819443367865367,0.0234583301035961,1,0.6280098341265201,0.0,-0.344138894995285,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02709094997114365,0.03200195949140502,0.04192904699165646,0.012959084375452047,0.6496482361705341,0.07478737668595163,0.08426546802792118,0.41365,784.418977022171,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5242038859984102,13.651568197354026,1000013.6515681973,0.004889110321697283,0.0,1.0,0.4585985692863498,0.24843416504493965,0.11071647065073073,5,0.007490512404907219,0.017896120737746966,0.0025765559424455195,1.9533833129205953,1.8964420850324708,0.0,0.7268606969814692,1.0,13.651568197354026,8
Stage2.1,7,s21g007_45824d496196b2dc,147,global_0018,global,2.981235352340947,3.8178431341037466,0.04486575757855232,0.10856795211042783,"[2.4817176431581704,1.2251639326231145,0.5121390272658752,1.245569593279688,1.9001004332749643,0.0980439293149543,-0.5718789696223856,2.4562504354497934,-0.17221348141172638,-0.8010446990750644,-1.3766548627646353,0.23017994174980372,-0.3782303991345731,-0.07384948704220809,-0.15355149791757472]",s21g007_45824d496196b2dc,,,,,True,,11,-0.026870068000000025,0.0311819534,751.8577000000005,0.04116205500414668,0.0311819534,1.372068500138223,0.5817437020072838,0.7819436697881771,0.02345831009364531,1,0.6280205257531416,0.0,-0.34413774844508194,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02727954042878857,0.03170696191013352,0.04182708165263946,0.01489977544712881,0.6497359113338025,0.08094053225187914,0.09099876231954446,0.41450000000000004,789.9773507118225,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.525947007541817,13.652115464915262,1000013.6521154649,0.003761362856287096,0.0,1.0,0.4667606257253384,0.2618447783153647,0.10549731037877765,5,0.006391888637322744,0.016913991761465335,0.0015522375997461813,1.9438941773072984,1.8825719690715523,0.0,0.8502778052063807,1.0,13.652115464915262,11
Stage2.1,7,s21g007_a7eaa096fd5b430f,58,damped_parent_07,damped_tail,2.982257655055545,3.504297353143212,0.031122966604976775,0.08665913164429925,"[2.3576121926128084,1.208679837473397,0.47929999816144764,1.1693123826448344,1.772771743102063,0.1055129880374184,-0.35541279362222,1.9486101709167252,-0.3118007687988174,-0.8484000069564763,-1.1332966242830522,0.1661550224881338,-0.6127866435813416,0.44998320411692533,0.2270117275123847]",s21g007_a7eaa096fd5b430f,,,,,True,,11,-0.027479256000000007,0.0309080885,740.6057000000001,0.0413572175688521,0.0309080885,1.3785739189617368,0.5817437020072838,0.7819300622018057,0.02345790186605417,1,0.6279685445747777,0.0,-0.34411435741166907,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027743583099863085,0.03160655186307348,0.04205568360985423,0.010417146375764874,0.6493134359874521,0.08053514819752551,0.09153134879206545,0.4142,734.1683509349823,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5236993695702653,13.656426904474882,1000013.6564269045,0.003539810192392627,0.0,1.0,0.45271949810128914,0.24218613831615013,0.03650039761542021,5,0.006262332443049605,0.01715242144567752,0.0009162496931469467,1.9652005821024021,1.900466050041521,0.0,0.8486504750308852,1.0,13.656426904474882,12
Stage2.1,7,s21g007_b5a94335473fe238,102,bridge_p00_d09,bridge,2.9182997642229807,3.5580943406656287,0.036281074398112435,0.09557304929583765,"[2.3042454726258383,1.3610337371972356,0.5917237798713177,1.299693600319108,1.9062281990119636,0.07010286857804099,-0.4660585384135339,2.1269693310443447,-0.3458064851413104,-0.6577163507711155,-1.3309668705959752,0.1349989889276338,-0.593717619288634,0.11058907295278683,0.1480034911906738]",s21g007_b5a94335473fe238,,,,,True,,11,-0.026635704000000038,0.0309154894,739.8157000000028,0.040807207848824086,0.0309154894,1.3602402616274696,0.5817437020072838,0.7819413638004181,0.023458240914012544,1,0.6279614777572206,0.0,-0.3441337845211907,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026828674841082107,0.03166240796263312,0.0415004321871559,0.01047245460780311,0.6486922194375033,0.08093648301830263,0.09193132390929794,0.41225,773.7032837867737,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5300336926169184,13.657658401449625,1000013.6576584014,0.0037686911024593377,0.0,1.0,0.457634556736543,0.24862869898870155,0.07672337562556984,5,0.006566353207799467,0.017757001629159993,0.0009312453794581786,1.9136509685785836,1.850253569352367,0.0,0.8561040621228752,1.0,13.657658401449625,13
Stage2.1,5,s21g005_5a2da0cf9021d4fc,143,global_0051,global,2.9723905660473395,3.4412930421087857,0.016573320973406587,0.08405939769713958,"[2.332752017030835,1.2050708885164625,0.4994981976870106,1.203632724299458,1.8717978124819754,0.10462815284090321,-0.4094822362961672,2.4195999325059017,-0.34846180672757276,-0.9224443145194635,-1.3635083022423684,0.25854301334150326,-0.30236554572876345,0.09744525914026801,0.18026804364813426]",s21g005_5a2da0cf9021d4fc,,,,,True,,11,-0.026927379999999945,0.0310520253,641.2773000000016,0.04110124169530937,0.0310520253,1.3700413898436454,0.5817437020072838,0.7819412159006968,0.023458236477020902,1,0.628002748440721,0.0,-0.3441335302859994,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02722965521799431,0.03162838672656811,0.04173498496724534,0.010241829510805274,0.6494001540722687,0.08101132584653,0.09246967831560786,0.41385,795.4516825675964,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5266473790619636,13.664036743560658,1000013.6640367436,0.003536412139277859,0.0,1.0,0.4630586365866239,0.2590254425511452,0.12013629724009574,5,0.00624285412349909,0.017068622060384016,0.0012297302576001052,1.9353433002402163,1.8770134098847078,0.0,0.8655536479520398,1.0,13.664036743560658,9
Stage2.1,3,s21g003_198d7b5658a9618a,187,random_tail_0135,random_tail,3.055884754190076,3.9948208378146806,0.07891535414320797,0.10531775542032694,"[2.4646761051185564,1.2338748004347428,0.48329384111226076,1.1896496581226277,1.8639578228128715,0.09557259240966527,-0.600242332452749,1.7640833067936754,-0.14682144407597678,-0.531453993881339,-1.20350408389001,0.17620740229145015,-0.25455096810171945,-0.3017426188367419,0.0943536890769848]",s21g003_198d7b5658a9618a,,,,,True,,11,-0.028002721000000008,0.0316072513,625.5055000000029,0.042227606114308605,0.0316072513,1.4075868704769534,0.5817437020072838,0.7819399351833145,0.023458198055499434,1,0.6280082554351526,0.0,-0.34413132877117797,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02789138762489537,0.032115904709738435,0.042536582361153166,0.030318833349500626,0.649492730840416,0.07022749644107537,0.07560644267417996,0.41450000000000004,777.6990356445312,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5136753244993034,13.667492548165106,1000013.6674925481,0.005370417027777304,0.0,1.0,0.4479074470501245,0.24130530379668122,0.01842097045298309,5,0.007840391998213342,0.01772029187995749,0.0028702852681685483,2.010400932185741,1.9813007979391037,0.0,0.6635565829518851,1.0,13.667492548165106,5
Stage2.1,5,s21g005_9a7ab42557bd8ad5,44,damped_parent_20,damped_tail,2.9549255301753607,3.5434714133647356,0.027444287098213612,0.09299993977565078,"[2.3845769552348832,1.2162743174533195,0.4820623891843089,1.180202994420556,1.934847905291413,0.12012725339999004,-0.35726953535488437,2.1756700642464653,-0.2367115953353577,-0.8895238288462015,-1.4053332984779494,0.2182451831659983,-0.4456604935284276,0.16514988603781244,0.028113155367106207]",s21g005_9a7ab42557bd8ad5,,,,,True,,11,-0.02690836200000002,0.0310608396,719.9003000000012,0.04109544624626886,0.0310608396,1.369848208208962,0.5817437020072838,0.781933271108934,0.02345799813326802,1,0.6279807849963928,0.0,-0.34411987342691286,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02716884560535618,0.03164320802669083,0.041706579645759884,0.01005463239276303,0.6493008501136158,0.08083273349307322,0.0923871616183413,0.41415,746.2091002464294,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5267141237849862,13.671290104179109,1000013.6712901042,0.003601029133812001,0.0,1.0,0.46482021843732824,0.26085431406903414,0.06525183039560724,5,0.0063391482955126475,0.017291624942315235,0.001250422952142405,1.9327097619423474,1.8764841135333037,0.0,0.8636483264447115,1.0,13.671290104179109,10
Stage2.1,6,s21g006_ee1e0f1f99c389e9,148,global_0048,global,2.9893668667073285,3.5533087574473283,0.04318156103028411,0.08758988686658492,"[2.3763921558739254,1.2382631641116573,0.4945070548464068,1.1847838173871206,1.8621390316150965,0.09444969584499957,-0.5185807928260306,1.9562931960993044,-0.32436521573514127,-0.5649399545952163,-1.2876574949039548,0.1874096709575316,-0.657419286598619,-0.24096599469484878,0.03500562355764972]",s21g006_ee1e0f1f99c389e9,,,,,True,,11,-0.027511771000000018,0.031135528,728.2608,0.04154899093113124,0.031135528,1.3849663643710415,0.5817437020072838,0.7819291217106535,0.023457873651319603,1,0.6279618589971228,0.0,-0.34411274073554704,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027462879475935974,0.03178890522958088,0.04200885912286907,0.026962866515875768,0.6492060985451644,0.07885630395346988,0.08577756187070903,0.4139,800.8526153564453,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5214907641871512,13.674362493753334,1000013.6743624938,0.004135087994749768,0.0,1.0,0.45787151122725395,0.24329112149324694,0.042316974218305485,5,0.006785510094361955,0.017387198492810698,0.0014326931542044453,1.9608269386722894,1.9181318304391402,0.0,0.808478629123625,1.0,13.674362493753334,9
Stage2.1,6,s21g006_11be8ba55811aa85,153,global_0040,global,2.984175853467556,3.7010407629919624,0.03989759268538968,0.10085414319327936,"[2.450537178406799,1.1595349968780404,0.46050038746281763,1.2181153453560953,1.890987463845999,0.11715834222334562,-0.4438192759914028,2.2500981827020756,-0.19488047620057738,-0.7941324370911307,-1.426431953878564,0.22386489000291793,-0.31818735539827186,0.057735985747326246,0.040661100668069196]",s21g006_11be8ba55811aa85,,,,,True,,11,-0.027779251999999977,0.0307213691,681.4462000000021,0.04141846642571327,0.0307213691,1.3806155475237758,0.5817437020072838,0.7819444483256357,0.023458333449769067,1,0.6280351775860525,0.0,-0.3441390867276554,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02782594533950629,0.03143888112901558,0.04198435995322024,0.01714269254055026,0.6498460015730703,0.08417907704719729,0.09433939641960543,0.4152,752.6313052177429,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5229939819535209,13.678661415589271,1000013.6786614156,0.00301477127152408,0.0,1.0,0.4635015223781556,0.26335033266347163,0.07096887121413673,5,0.005697236566158784,0.016427097744697604,0.0005781926427053459,1.9585405340906266,1.906099290064375,0.0,0.9193793624355299,1.0,13.678661415589271,10
Stage2.1,4,s21g004_eefc3ad486ce6459,147,global_0071,global,3.0136005530891903,3.532568714405487,0.0341662965989892,0.08576456211864084,"[2.4073601615348164,1.1827025263264546,0.4851897115940377,1.1605193711058719,1.8624556316224836,0.11825847534038446,-0.49906193835333146,2.0651637923747277,-0.3014168467926173,-0.758033988627134,-1.265437941989875,0.25347677483162184,-0.661780173815874,-0.13319300897230377,0.028421135902823046]",s21g004_eefc3ad486ce6459,,,,,True,,11,-0.02733363099999997,0.0315721787,699.1100000000006,0.04176038615133837,0.0315721787,1.392012871711279,0.5817437020072838,0.7819435931883194,0.023458307795649582,1,0.6280223341077374,0.0,-0.3441376167722208,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02751570851199987,0.03198849367801065,0.04219452503234832,0.020437413586124775,0.6497635830778048,0.07427408845427932,0.08247017937277498,0.4144,765.848128080368,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5190561788215652,13.685405681331961,1000013.6854056814,0.004813415875696721,0.0,1.0,0.46199599393803276,0.2461970710994477,0.05583412269881604,5,0.007402745316922613,0.017760063081826177,0.002746384294148555,1.9781977141171883,1.9376998350098815,0.0,0.7219018359867997,1.0,13.685405681331961,7
Stage2.1,6,s21g006_c45a14e6f94dc830,142,global_0060,global,2.982704554309759,3.3799335272180087,0.023483592847664814,0.07625132566333404,"[2.322353481909795,1.2180257528122747,0.48254119640879145,1.1843048678925083,1.8742042281537488,0.08164153975657029,-0.5154254454543206,2.0707142115900665,-0.3070749528349018,-0.7742163913506008,-1.2381162209646899,0.15072950949366642,-0.4662951226193825,-0.11828286619823378,0.14545450376036112]",s21g006_c45a14e6f94dc830,,,,,True,,11,-0.026753589000000022,0.031633918,712.702500000003,0.04143017369516625,0.031633918,1.3810057898388752,0.5817437020072838,0.7819466763795352,0.02345840029138605,1,0.6280119329023083,0.0,-0.3441429166855764,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027078828515670398,0.032051393928441495,0.04195896574675334,0.018661198398893655,0.6492933621985674,0.07418549553183179,0.0825715746062393,0.41385,800.3360662460327,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5228591522877731,13.689709285122547,1000013.6897092852,0.005082640284596024,0.0,1.0,0.45761148238917426,0.24330751254721683,0.05728705935888428,5,0.007688055704581318,0.018109717384522495,0.002966320034137771,1.9561720072635784,1.9071769915684955,0.0,0.7166305258636614,1.0,13.689709285122547,11
Stage2.1,2,s21g002_1cdc6c3775d232f7,45,damped_parent_11,damped_tail,2.9545255340834617,3.5229240415223195,0.02983308546380987,0.0909139959478757,"[2.3941954029355585,1.247635584900786,0.48274026853318486,1.1581248420807762,1.9033309405186858,0.12289362587077785,-0.3715086535509517,2.1347493177976404,-0.2326242283087107,-0.8007908404950305,-1.4059492739718515,0.275586619954885,-0.4341195713431627,0.018950861337270447,-0.08824221928468934]",s21g002_1cdc6c3775d232f7,,,,,True,,11,-0.02696135799999999,0.0310524023,720.4894000000022,0.04112379498301694,0.0310524023,1.3707931661005646,0.5817437020072838,0.7819437867330461,0.023458313601991382,1,0.628006022307553,0.0,-0.3441379494698092,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02713137253073625,0.0316931500979013,0.04172010472817261,0.009812219481851465,0.6492608437433816,0.08003197738258473,0.091394269364416,0.414,664.5083737373352,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5263876385430204,13.694380655494468,1000013.6943806555,0.0038125806978902923,0.0,1.0,0.4629862550530134,0.2579462254084648,0.05726595567899575,5,0.0065858537067972995,0.017678945742425338,0.0012306117789392145,1.933963487255212,1.8790739042280102,0.0,0.8449192123815452,1.0,13.694380655494468,2
Stage2.1,4,s21g004_d886482ec62e7938,44,damped_parent_06,damped_tail,2.958277415824528,3.5523718963174264,0.03440657814752494,0.09220887983262095,"[2.4005809229482282,1.2075424436901825,0.4956775005295274,1.1782868265438633,1.860273819967151,0.1388781881082214,-0.4535404183469497,2.1834142145322306,-0.2355754728650387,-0.9212859621669127,-1.2609350713505578,0.22958699584955047,-0.19016807668013797,0.11999498580130076,0.05795758691285002]",s21g004_d886482ec62e7938,,,,,True,,11,-0.02670605199999998,0.0311863491,687.0673999999999,0.04105851414279106,0.0311863491,1.3686171380930356,0.5817437020072838,0.7819428651759491,0.023458285955278473,1,0.628014774417416,0.0,-0.344136365340761,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027176614188778623,0.03170840624635122,0.04176112289497696,0.0220091363385774,0.6494466528094053,0.0824090912815365,0.09106915706392846,0.4142,766.7411170005798,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5271394614939432,13.69599366906212,1000013.6959936691,0.003764506315160854,0.0,1.0,0.4594458068154137,0.25420309615802245,0.06445702614694472,5,0.006404749019068791,0.01696571983470054,0.0015638046523009032,1.9377682060548538,1.8731128706819713,0.0,0.8777993450704558,1.0,13.69599366906212,8
Stage2.1,6,s21g006_98f32c0490816db4,147,global_0037,global,2.994922458908805,3.5299720443450204,0.023944582613245766,0.08901016183628664,"[2.419487263494419,1.159713771250346,0.48751532838848266,1.1498176206216781,1.8615418603300462,0.08887270278945397,-0.4550058712051428,2.3405478743144226,-0.24899272082898227,-0.7466543440812206,-1.3816890414977177,0.23390712712956593,-0.6017615232210326,0.039377394955599075,0.06800505662673181]",s21g006_98f32c0490816db4,,,,,True,,11,-0.02731624399999999,0.0310850173,692.2043000000012,0.04138182556157757,0.0310850173,1.3793941853859188,0.5817437020072838,0.7819885449435974,0.023459656348307923,1,0.6281670466644035,0.0,-0.3442148874931979,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027510572286685894,0.03171916777198743,0.04198734561374958,0.007104667362377593,0.6499671821025821,0.07849443497205263,0.09020623622716312,0.4147,808.2863657474518,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5234159655325241,13.696907733007695,1000013.696907733,0.0038976290527626824,0.0,1.0,0.46435467437051126,0.2583681123888998,0.09195595785513934,5,0.006633397953011354,0.01757647355400604,0.0013080694903325476,1.9588191018760626,1.902728318676483,0.0,0.8187641352600789,1.0,13.696907733007695,12
Stage2.1,5,s21g005_25c056a05be0f77c,107,bridge_p00_d02,bridge,2.907349635536172,3.6595874675643594,0.03978402575872561,0.1035404734936057,"[2.3042454726258383,1.3610337371972356,0.5917237798713177,1.299693600319108,1.9062281990119636,0.07010286857804099,-0.34811796898910774,1.8939598628252938,-0.26153047785278066,-0.8772578882233057,-1.223838032055689,0.13560420505637386,-0.4614740412648314,-0.09696158113509737,-0.04514539520667855]",s21g005_25c056a05be0f77c,,,,,True,,11,-0.02661675200000002,0.0308221271,788.1436000000031,0.04072413296803334,0.0308221271,1.3574710989344445,0.5817437020072838,0.7819413638004181,0.023458240914012544,1,0.6279614777572206,0.0,-0.3441337845211907,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026898028131263886,0.0315182797872996,0.04143556296348297,0.004392715329953501,0.6486922194375033,0.08292492434133561,0.0960784289785076,0.41225,729.8151648044586,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5309904450393373,13.699900609340617,1000013.6999006093,0.003275329722775916,0.0,1.0,0.4582217883182604,0.24025445745532698,0.03435208080658182,5,0.006087945093416794,0.01733840657598031,0.0007509921872826782,1.9076731978897352,1.8427277844422885,0.0,0.9250360462948137,1.0,13.699900609340617,11
Stage2.1,3,s21g003_8ed920ff68e7229d,144,global_0012,global,3.01865412956487,3.439358550930599,0.028961899142927593,0.07759329028257632,"[2.4120330193621653,1.206859874745554,0.4807386379657702,1.1224102167031251,1.8599889224352597,0.10145713931764985,-0.5130085210302098,2.2373156176681195,-0.3644907116400981,-0.5934267904863633,-1.361795952402058,0.270307337797365,-0.5389418822034774,-0.004801396714472134,0.010632712559298846]",s21g003_8ed920ff68e7229d,,,,,True,,11,-0.027410873000000002,0.0313555292,724.0817999999999,0.04164763102547589,0.0313555292,1.388254367515863,0.5817437020072838,0.7819294487167116,0.023457883461501346,1,0.6279731699090098,0.0,-0.34411330284916664,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027447682862394376,0.03197038283112228,0.04213645301734706,0.019882209736412193,0.6495776119689703,0.07485017158851202,0.08275713765628216,0.41435,747.4570000171661,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5203547511310557,13.704780467577143,1000013.7047804676,0.004841109298353552,0.0,1.0,0.45585392683618003,0.2531362544956238,0.09320316921695385,5,0.00751304686682463,0.018200797140708935,0.0020416215689473896,1.9727563032034403,1.927250188926869,0.0,0.7244046097063518,1.0,13.704780467577143,6
Stage2.1,2,s21g002_6b4a35f7aa74699b,40,damped_parent_12,damped_tail,2.954133498032589,3.5057775007616363,0.024883253491231307,0.09029633539529179,"[2.3748445497125577,1.1833129587433313,0.454796741096464,1.1751356432323488,1.7971181226510151,0.11581313091898093,-0.3362217711241273,2.1271009310397777,-0.3117045338488698,-0.953614691919519,-1.1827163372994478,0.17933074928586706,-0.27784216808323614,-0.4335777374377684,0.13458176679227463]",s21g002_6b4a35f7aa74699b,,,,,True,,11,-0.027543389999999945,0.0306237995,647.6948000000011,0.041188049583687464,0.0306237995,1.3729349861229156,0.5817437020072838,0.7819367654180992,0.023458102962542974,1,0.627998904433524,0.0,-0.3441258800397102,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027701105688005098,0.03135063041306529,0.04183555047605616,0.007894820823356205,0.6494265234595333,0.0853278327835043,0.09790005695415695,0.4147,738.6973555088043,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,1,PASS_DAMPED_HOLD_40MM,False,True,0.5256476345338912,13.71055723489442,1000013.7105572349,0.0027903992184603143,0.0,1.0,0.46285884990880233,0.23964377554922228,0.06403964082467128,5,0.005500208108240473,0.016339443667361103,0.00043236201800027916,1.944681426260714,1.8849504761203304,0.0,0.9646749347460073,1.0,13.71055723489442,3
