stage,generation,candidate_id,population_index,source_name,source_type,linear_prefilter_score,proposal_rank_score,predicted_terminal_velocity_m_per_s,predicted_late_velocity_rms_m_per_s,parameter_vector,validation_id,candidate_label,candidate_n_modes,candidate_target_fraction,sequence_scale,success,failure_reason,n_trajectory_steps,terminal_R_error_m,terminal_Z_error_m,terminal_Ip_error_A,terminal_RZ_euclidean_error_m,terminal_RZ_box_max_error_m,terminal_normalized_RZ_distance,min_normalized_RZ_distance,min_normalized_RZ_distance_after_step0,min_RZ_euclidean_error_after_step0_m,closest_step_after_step0,closest_velocity_after_step0_m_per_s,relative_distance_reduction,relative_distance_reduction_after_step0,first_step_within_2x_RZ_only,first_step_within_1x_RZ_only,first_step_within_2x,first_step_within_1x,first_step_after_step0_within_2x,first_step_after_step0_within_1x,terminal_within_2x_RZ_only,terminal_within_1x_RZ_only,terminal_within_2x,terminal_within_1x,gate_ip_tolerance_A,terminal_Ip_safe,late_Ip_safe_fraction,late_fraction_within_2x,late_fraction_within_1x,late_R_rms_m,late_Z_rms_m,late_RZ_euclidean_rms_m,terminal_velocity_m_per_s,max_velocity_m_per_s,late_velocity_mean_m_per_s,late_velocity_rms_m_per_s,max_current_utilization,wall_time_s,first_step_after_step0_within_30mm,ever_after_step0_within_30mm,terminal_within_30mm,late_fraction_within_30mm,longest_streak_after_step0_within_30mm_steps,trailing_streak_within_30mm_steps,first_step_after_step0_within_40mm,ever_after_step0_within_40mm,terminal_within_40mm,late_fraction_within_40mm,longest_streak_after_step0_within_40mm_steps,trailing_streak_within_40mm_steps,first_step_after_step0_within_80mm,ever_after_step0_within_80mm,terminal_within_80mm,late_fraction_within_80mm,longest_streak_after_step0_within_80mm_steps,trailing_streak_within_80mm_steps,gate_tier,gate_label,strict_gate_pass,relaxed_gate_pass,terminal_RZ_reduction_vs_zero_action_fraction,continuous_objective,selection_score,position_excess_objective,velocity_excess_objective,precise_streak_deficit,action_rms,delta_action_rms,repair_excess_rms,stage2_1_tube_window_steps,stage2_1_tube_excess_mean,stage2_1_tube_excess_max,stage2_1_tube_excess_terminal,stage2_1_late_position_core,stage2_1_terminal_position_core,stage2_1_velocity_excess,stage2_1_velocity_core,stage2_1_streak_deficit,stage2_1_continuous_objective,generation_rank
Stage2.1,2,s21g002_5aaced47e72f043f,80,precise_parent_04,precise_tail,2.631175771641532,6.397225627393821,0.1678902303135654,0.20678864444110448,"[2.3209968730521844,1.2485085294687546,0.4572407651190901,1.3229416571111727,2.0396515529321917,0.034705046764453296,0.6646949443690079,1.8739117394726292,-0.21240523066602465,-1.026251072850246,-0.82839952624965,-0.052514384354186386,-0.3742308375606325,-0.5401830644851315,0.14547159075674618]",s21g002_5aaced47e72f043f,,,,,True,,11,-0.028457018,0.0252649118,762.5101000000031,0.03805414092729073,0.028457018,1.2684713642430243,0.5817437020072838,0.7819571430421003,0.023458714291263005,1,0.6280222565917387,0.0,-0.3441609085650398,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.75,0.028266475155118206,0.028461157543460354,0.040112729979503825,0.17363225511383842,0.6493770173717908,0.21279300691568573,0.2149554096398871,0.41375,765.3377850055695,1,True,True,0.75,3,3,1,True,True,1.0,10,10,1,True,True,1.0,10,10,2,POSITION_30MM_SPEED_FAIL,False,False,0.5617400690954263,174.6227447277422,2000174.6227447276,0.0009253151554133823,1.863645519862363,0.0,0.4607539122904918,0.22404198589562216,0.05118912231431458,5,0.0037448456717000997,0.01502296773684697,0.0,1.7878123404539834,1.6090196019045593,1.863645519862363,7.635398814936873,0.0,174.6227447277422,71
Stage2.1,2,s21g002_feaba64b79e88e40,85,precise_parent_04,precise_tail,2.5429168709235745,6.43050923127792,0.18342022283787018,0.204190262905347,"[2.207550339417225,1.246338814621792,0.4680967529166936,1.4006310141391023,2.0556986010975753,0.05423077045412573,0.398423518232064,1.917670564694984,-0.14656074139400543,-0.7120515692578995,-0.3699682763426523,0.16429723590395737,-0.10510435623894776,-0.6154822239072935,0.24113244404819614]",s21g002_feaba64b79e88e40,,,,,True,,11,-0.02662355999999999,0.0253788065,566.5035000000025,0.036781758609914804,0.02662355999999999,1.2260586203304933,0.5817437020072838,0.7820135116299051,0.02346040534889715,1,0.6281682648846959,0.0,-0.34425780447918597,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.75,0.0272301070677358,0.02887017548677972,0.039685838324997134,0.21364407873966879,0.6498368721688752,0.21760493757336757,0.21949021755836048,0.4131,757.3498697280884,1,True,True,0.75,3,3,1,True,True,1.0,10,10,1,True,True,1.0,10,10,2,POSITION_30MM_SPEED_FAIL,False,False,0.5763937749184755,247.6220616340944,2000247.6220616342,0.0014115606293834057,2.7192888724732356,0.0,0.44449298878001803,0.19002029174974,0.05529256673428122,5,0.0045819855240943055,0.017263685102937906,0.0,1.7499619595086795,1.503219740486713,2.7192888724732356,9.381974798433822,0.0,247.6220616340944,72
Stage2.1,2,s21g002_9d3d1cb113710919,19,tail_fd_n3_m0_p,sensitivity,2.8930247968138243,3.6897020415029766,0.04271035657400809,0.1061806251438043,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.755185220165065,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.14123391397199037,0.06203426961659384]",s21g002_9d3d1cb113710919,,,,,True,,11,-0.027462596999999977,0.029995879,715.081000000002,0.0406687471034829,0.029995879,1.35562490344943,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027536632907546467,0.031101465453347136,0.04153994830558551,0.035150362530511035,0.6494770436362003,0.09996686483483526,0.1076818230708421,0.4143,766.0388486385345,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5316283100542735,13.565110213855869,3000013.565110214,0.002543511222316892,0.005901040569172208,0.6666666666666666,0.45857274489297223,0.24531008785264782,0.06575194255408535,5,0.0053769271185140225,0.01671059070330254,0.0,1.9172970058119074,1.8377188788522765,0.005901040569172208,1.2830923005886496,0.6666666666666666,13.565110213855869,73
Stage2.1,2,s21g002_4404c1a92fe37c0f,52,damped_parent_00,damped_tail,2.897888662507343,3.768655951042797,0.04647455689217659,0.11060472470045396,"[2.4251573832342426,1.1768336576198617,0.4768917961891969,1.1596953738495346,1.9196419633790236,0.08740347841873591,-0.23390670188552404,2.209535298802727,-0.2354661367767519,-0.761732489408542,-1.2590570098185572,0.07356047629067394,-0.36770101041371495,-0.16032056887699014,0.16455974272893023]",s21g002_4404c1a92fe37c0f,,,,,True,,11,-0.027435502999999972,0.0299989801,712.0440000000017,0.040652744457209816,0.0299989801,1.355091481906994,0.5817437020072838,0.7819428584300032,0.023458285752900095,1,0.6280242017757375,0.0,-0.344136353744682,0,0,0,0,1,1,True,True,True,True,10000.0,True,1.0,1.0,0.25,0.027549296021372172,0.03113442700735954,0.041573023180300366,0.03636915282984071,0.6498520723160188,0.10107838294499395,0.10866240755370819,0.4146,653.4766047000885,1,True,True,0.25,2,1,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5318126084901081,13.838504319787706,3000013.83850432,0.002664756462833473,0.007503730462654081,0.6666666666666666,0.4581235277986596,0.2447282715496136,0.06785010294462306,5,0.005557907647501505,0.017130512386173632,0.0,1.9203513959442131,1.836272924336893,0.007503730462654081,1.3130234092928492,0.6666666666666666,13.838504319787706,74
Stage2.1,2,s21g002_989527ea3323dbf7,97,bridge_p06_d12,bridge,2.875821337514579,3.4393828512891575,0.02036932052124486,0.09190628095445726,"[2.2922062217496393,1.3165719455661433,0.5982957895820423,1.1890583098611898,1.8143004673423764,0.10551245692500451,-0.2994436921609925,2.1517315935873533,-0.26083693106700245,-0.9422451131508044,-1.3078443122576804,0.10496953093090614,-0.3465102049660378,-0.2103239975704,0.026268286426369532]",s21g002_989527ea3323dbf7,,,,,True,,11,-0.026327840999999963,0.03070471,728.9221000000034,0.04044668624133971,0.03070471,1.3482228747113238,0.5817437020072838,0.7819451657577579,0.023458354972732732,1,0.6279845088801224,0.0,-0.34414031997198563,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026707166232782298,0.031425156790563805,0.041240916666545925,0.007986532490070935,0.6489939457385145,0.08794362108163052,0.10087955924374115,0.41240000000000004,743.2850029468536,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5341857289245465,13.861024548574711,3000013.8610245488,0.0030277059016872716,7.736244632504965e-05,1.0,0.46613011295741036,0.24733246928496125,0.060184923121649934,5,0.005866590203449288,0.017222127410497355,0.0005517957601111124,1.8897924527744283,1.8177049198948658,7.736244632504965e-05,1.024047017442644,1.0,13.861024548574711,75
Stage2.1,2,s21g002_e89774ad73a78734,100,bridge_p03_d13,bridge,2.8865727038857756,3.4602207791439206,0.024221834858936166,0.09224663181847552,"[2.318598194909734,1.3374512932664322,0.574558559950427,1.1964576812115744,1.8234452501909102,0.10521470787144416,-0.29080834173669873,2.098713775180206,-0.30861227777619776,-0.8675858798469799,-1.3749412478131975,0.13868604209810398,-0.3541290850692231,-0.20603141796967994,0.07624714135081523]",s21g002_e89774ad73a78734,,,,,True,,11,-0.026830620000000027,0.0304867638,703.8827000000019,0.04061188171682509,0.0304867638,1.3537293905608363,0.5817437020072838,0.7819434709194304,0.023458304127582912,1,0.6279773583514132,0.0,-0.34413740659566266,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026937494992436344,0.03129475546431215,0.04129152886535722,0.01719524749749831,0.6487331205513862,0.09040136014224373,0.10136362656552132,0.41255000000000003,766.0054132938385,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5322832143516831,13.870782390530099,3000013.8707823907,0.0027205050789946843,0.0001859477410195455,1.0,0.46498755517431845,0.2487794498585647,0.059079267090414854,5,0.005528808406438021,0.01676202171621137,0.0002632655522116016,1.8944337289318094,1.8325832628682135,0.0001859477410195455,1.057026132701468,1.0,13.870782390530099,76
Stage2.1,2,s21g002_a203f2b681e81388,102,bridge_p03_d05,bridge,2.874455742727302,3.4632061532912424,0.02744564443671126,0.09301663967061254,"[2.318598194909734,1.3374512932664322,0.574558559950427,1.1964576812115744,1.8234452501909102,0.10521470787144416,-0.343590837041518,2.22430324780663,-0.31080571342651075,-0.7969855893577679,-1.312986899782086,0.19609320497012592,-0.4304284396291499,-0.24857172279964915,0.11489879196161569]",s21g002_a203f2b681e81388,,,,,True,,11,-0.02647595800000002,0.030457505,649.9232000000011,0.04035636211110697,0.030457505,1.3452120703702324,0.5817437020072838,0.7819434709194304,0.023458304127582912,1,0.6279773583514132,0.0,-0.34413740659566266,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.026743260911003663,0.03132523003637064,0.04118825124942249,0.013000317308979173,0.6487331205513862,0.09027867842681928,0.10196697099311522,0.41255000000000003,735.7101142406464,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5352259691220707,13.88792584060385,3000013.8879258404,0.002849559257263624,0.00038689748877566055,1.0,0.464212021431474,0.24503183913038487,0.07994021794243274,5,0.005669966523193446,0.016951595586912737,0.00023256758336111154,1.8849689344283933,1.809595514269767,0.00038689748877566055,1.0566271423644942,1.0,13.88792584060385,77
Stage2.1,2,s21g002_1a0fdb4885403035,129,bridge_p00_d22,bridge,2.8920770623066994,3.718017097554709,0.03704565310663632,0.10939742091985999,"[2.352718035973993,1.3523878005247885,0.5529283610721654,1.2587034655850589,1.9213120261217578,0.08575138496722998,-0.2849646378322579,2.189066689228981,-0.22329190225685858,-0.9871619927055888,-1.395140499544004,0.17325842702414646,-0.27596235438604166,-0.17733377153501811,0.06533948248794587]",s21g002_1a0fdb4885403035,,,,,True,,11,-0.026463389000000004,0.0307916436,678.3647000000019,0.04060093931123691,0.0307916436,1.3533646437078968,0.5817437020072838,0.781951811191859,0.023458554335755766,1,0.6279955897827779,0.0,-0.3441517432741687,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02675409598812923,0.03147061687224922,0.04130594846341057,0.006206975645392971,0.6490455571520676,0.08662680277893256,0.10010462538632879,0.41275,767.6644322872162,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5324092352734578,13.896869339063032,3000013.896869339,0.0031452653554412983,1.0946471464447033e-06,1.0,0.46878561261530205,0.2555884991844148,0.06704432088409022,5,0.00602633877424104,0.01755063244944001,0.0006963328771344048,1.895757087179922,1.8315958588386025,1.0946471464447033e-06,1.0059462570399722,1.0,13.896869339063032,78
Stage2.1,2,s21g002_cfebd4d8f75646af,165,random_tail_0048,random_tail,2.9286887891244198,3.5409646890541966,0.02713226802770382,0.0949907121806634,"[2.3782838270156885,1.1981603140236907,0.48580230039625405,1.1631564867049204,1.8916799180669137,0.0999516672514683,-0.24074533104319468,2.1749063262475596,-0.3211436483944805,-1.0446232698056677,-1.207144785831968,0.06547194398650424,-0.46484176895168433,0.07872252904472102,0.20878845380633604]",s21g002_cfebd4d8f75646af,,,,,True,,11,-0.026844072000000052,0.0307321335,761.9916000000012,0.04080524759149256,0.0307321335,1.3601749197164186,0.5817437020072838,0.7819425764429404,0.02345827729328821,1,0.6280140740789709,0.0,-0.34413586901736676,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02726332638046351,0.031413428778364734,0.04159438030480886,0.017900906212964272,0.6494776998286714,0.08942386841199024,0.10001504113612895,0.4142,764.8061554431915,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5300562684055642,13.915950177702333,3000013.9159501777,0.0029627017926595308,2.262357760498179e-08,1.0,0.46249756528716945,0.24605680399442012,0.07362284705229159,5,0.005753280419994521,0.016915594929334487,0.0005955771798025043,1.9223249699345235,1.8500758122255658,2.262357760498179e-08,1.0323450896706912,1.0,13.915950177702333,79
Stage2.1,2,s21g002_179a66a7a4398ab6,18,tail_fd_n3_m0_m,sensitivity,2.9127538896874183,3.6525913591645502,0.03475593158538728,0.10359375925398713,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.9151852201650649,-1.2773135959693287,0.15977816185308458,-0.38147750995002294,-0.14123391397199037,0.06203426961659384]",s21g002_179a66a7a4398ab6,,,,,True,,11,-0.02724770700000001,0.0304267333,717.7462000000014,0.040843893497892414,0.0304267333,1.361463116596414,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027449272105253254,0.031272830064160685,0.041610725051723224,0.009598496991697344,0.6494770436362003,0.08948406383330743,0.10203619428688424,0.4143,751.7764093875885,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5296111932611559,13.928635559955913,3000013.92863556,0.0027014063576359035,0.0004146087173939932,1.0,0.4628987331839216,0.2476709143466022,0.06575194255408535,5,0.005505631863409787,0.016722533886505325,0.00020233478814321357,1.9238360437001187,1.8535818178524206,0.0004146087173939932,1.0503516089050406,1.0,13.928635559955913,80
Stage2.1,2,s21g002_aaa2ceeb56d4f784,116,bridge_p13_d09,bridge,2.9201272963273204,3.73397718756464,0.04128642127818493,0.10771686467977971,"[2.4156833455235933,1.2134774513649513,0.47907036778035206,1.22251386829527,1.903607993302751,0.09519209587785586,-0.24706982000438532,2.0156650835231416,-0.27801237917391874,-0.9696869355305808,-1.233495903924138,0.1463780996856758,-0.4303661927695651,-0.16339027779866988,0.07778491025284465]",s21g002_aaa2ceeb56d4f784,,,,,True,,11,-0.027585183999999985,0.0303526609,729.4467000000004,0.041014953370987074,0.0303526609,1.3671651123662358,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027694978132981277,0.03117957526799904,0.041703449829470086,0.01006457515093827,0.6494814909624878,0.09020872146905806,0.10292279411660675,0.41435,702.7179219722748,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5276411399020156,13.949969063653361,3000013.9499690635,0.0024534471031305775,0.0008542725448070984,1.0,0.46290265032173233,0.2435044112463494,0.04495884893377679,5,0.00521505683712944,0.016261495773124884,0.00013818856709867997,1.9324196974212542,1.8691404444713822,0.0008542725448070984,1.0694397221738303,1.0,13.949969063653361,81
Stage2.1,2,s21g002_48e963bac9aa1fb8,126,bridge_p09_d22,bridge,2.971082494732039,3.6585969768733233,0.030613139218361854,0.10036193975906836,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.2203957285380098,1.9003156483512447,0.08966425516450609,-0.24043445670112218,2.2620020639784624,-0.504287758873639,-0.9470721296131154,-1.1991888263180062,0.17802519926805271,-0.4294456120255332,-0.25141867574715404,0.05457536660645677]",s21g002_48e963bac9aa1fb8,,,,,True,,11,-0.027787922999999992,0.0304443024,777.754200000003,0.041219221405511465,0.0304443024,1.3739740468503823,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027822999231835423,0.031281819461586376,0.04186491986236208,0.01638071843840719,0.6494816992134795,0.08995106065177928,0.10086736686173876,0.41435,746.8408336639404,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5252886365340451,13.965829258637006,3000013.965829259,0.0027192742525380094,7.523252728425467e-05,1.0,0.4585360878866681,0.23897609278810159,0.11805248536399485,5,0.005503438460489754,0.016640095292296736,0.00021933846960640245,1.9474127945355542,1.8878046814184164,7.523252728425467e-05,1.0442553634178968,1.0,13.965829258637006,82
Stage2.1,2,s21g002_ad98745c8dd09e50,61,damped_parent_04,damped_tail,2.9194838871061912,3.749008018928191,0.04873769063487927,0.10715814658913876,"[2.423822011995773,1.1405190693745788,0.4788050686931266,1.2148094721488485,1.8619397349577496,0.10779938455608584,-0.41832509241326726,2.1122913308202302,-0.2357596588694757,-0.8787410038404919,-0.9960290764773994,0.11375434536311338,-0.29283059832813607,-0.3179821587758721,-0.0069239539195015895]",s21g002_ad98745c8dd09e50,,,,,True,,11,-0.026993142999999997,0.0304848777,756.8184000000001,0.040718024723731455,0.0304848777,1.3572674907910487,0.5817437020072838,0.7819954108286779,0.02345986232486033,1,0.6281920950799135,0.0,-0.34422668974401177,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02754547469078127,0.0313218853492086,0.041711073802641906,0.02952468723539006,0.6500662370064656,0.0941558406499054,0.10219702411157486,0.41509999999999997,758.1552274227142,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5310607921463922,14.106606086913116,3000014.1066060867,0.002787444254409276,0.00048269149468412693,1.0,0.4564311052599652,0.23169510055996936,0.0529474894160259,5,0.005517315193320706,0.016436798948966422,0.0002612293155081006,1.9331263086327108,1.8421750415582292,0.00048269149468412693,1.1315938893609416,1.0,14.106606086913116,83
Stage2.1,2,s21g002_1fb6156d9ad01715,20,tail_fd_n3_m1_m,sensitivity,2.920349309590149,3.647917551537381,0.03487515290870421,0.10265690218340374,"[2.415683345523593,1.2134774513649513,0.47907036778035206,1.171504546461472,1.8784632928826452,0.10337591932725043,-0.26590544639889224,2.1786969706242534,-0.261960531873909,-0.8351852201650649,-1.3573135959693288,0.15977816185308458,-0.38147750995002294,-0.14123391397199037,0.06203426961659384]",s21g002_1fb6156d9ad01715,,,,,True,,11,-0.027571855000000034,0.0302911487,711.5440000000017,0.04096047946138495,0.0302911487,1.3653493153794984,0.5817437020072838,0.7819410457617871,0.023458231372853616,1,0.6280101555085302,0.0,-0.3441332378223096,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.02758618697303263,0.031220942265760197,0.041662272473702716,0.025655427029590963,0.6494770436362003,0.09396973091974543,0.10318995927031444,0.4143,711.1714091300964,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5282685021621161,14.184461740365098,3000014.1844617403,0.002646011068812834,0.0010175840146264934,1.0,0.46299792575255216,0.2513985011359627,0.06575194255408535,5,0.005460640121578108,0.016719156332639203,9.418618390187806e-05,1.9286054974144966,1.8641787530072653,0.0010175840146264934,1.1306368630279815,1.0,14.184461740365098,84
Stage2.1,2,s21g002_294f1c7eaa67cc97,153,global_0058,global,2.9199001801193196,3.802711037196387,0.04444379568305749,0.11188435464710597,"[2.3956482955529426,1.2396024623832085,0.440688292717232,1.167373102184338,1.9405879374242851,0.14926781868845257,-0.26800360580856175,2.3389445873865538,-0.23415287985647448,-0.7935280984011502,-1.2236321851718857,0.18026140986017022,-0.45703657816643206,-0.4859305095435438,0.08241327367436573]",s21g002_294f1c7eaa67cc97,,,,,True,,11,-0.026750167999999963,0.0306615592,641.3904000000002,0.040690326867737575,0.0306615592,1.356344228924586,0.5817437020072838,0.7819650372671297,0.023458951118013893,1,0.6280620409806639,0.0,-0.3441744785014262,0,0,0,0,1,1,True,False,True,False,10000.0,True,1.0,1.0,0.0,0.027070656005878716,0.03155657659443907,0.04157689193469513,0.015320279797148064,0.6494954564339495,0.0900550615158046,0.10090292140967007,0.41424999999999995,734.854745388031,1,True,False,0.0,2,0,1,True,True,1.0,10,10,1,True,True,1.0,10,10,3,POSITION_40MM_SPEED_FAIL,False,False,0.5313797813590846,14.202648075732672,3000014.2026480758,0.0036007648452218576,8.152670720405582e-05,1.0,0.46296326997571885,0.23944939819360597,0.09259973761809621,5,0.006589006104736564,0.018541971142795387,0.000486289527894047,1.9207088254992415,1.8396696673370296,8.152670720405582e-05,1.0416110522068955,1.0,14.202648075732672,85
